q,ic50
0,2549.87
0.01,2561.1875999999997
0.02,2572.5052
0.03,2583.8228
0.04,2595.1403999999998
0.05,2606.458
0.06,2617.7756
0.07,2629.0932
0.08,2640.4107999999997
0.09,2651.7284
0.1,2663.046
0.11,2674.3635999999997
0.12,2685.6812
0.13,2696.9988
0.14,2708.3163999999997
0.15,2719.634
0.16,2730.9516
0.17,2742.2691999999997
0.18,2753.5868
0.19,2764.9044
0.2,2776.2219999999998
0.21,2787.5396
0.22,2798.8572
0.23,2810.1748
0.24,2821.4924
0.25,2832.81
0.26,2844.1276
0.27,2855.4452
0.28,2866.7628
0.29,2878.0804
0.3,2889.398
0.31,2900.7156
0.32,2912.0332
0.33,2923.3508
0.34,2934.6684
0.35000000000000003,2945.986
0.36,2957.3035999999997
0.37,2968.6211999999996
0.38,2979.9388000000004
0.39,2991.2564
0.4,3002.574
0.41000000000000003,3013.8916000000004
0.42,3025.2092
0.43,3036.5268
0.44,3047.8444
0.45,3059.162
0.46,3070.4796
0.47000000000000003,3081.7972
0.48,3093.1148
0.49,3104.4324
0.5,3115.75
0.51,3181.1458000000002
0.52,3246.5416
0.53,3311.9374000000003
0.54,3377.3332
0.55,3442.7290000000003
0.56,3508.1248000000005
0.5700000000000001,3573.5206000000003
0.58,3638.9164000000005
0.59,3704.312199999999
0.6,3769.7080000000005
0.61,3835.103799999999
0.62,3900.499600000001
0.63,3965.8953999999994
0.64,4031.2912000000006
0.65,4096.687
0.66,4162.082800000001
0.67,4227.4785999999995
0.68,4292.874400000001
0.6900000000000001,4358.270199999999
0.7000000000000001,4423.666000000001
0.71,4489.0617999999995
0.72,4554.4576
0.73,4619.8534
0.74,4685.2492
0.75,4750.645
0.76,4816.040800000001
0.77,4881.4366
0.78,4946.8324
0.79,5012.2282
0.8,5077.624
0.81,5143.0198
0.8200000000000001,5208.4156
0.8300000000000001,5273.8114000000005
0.84,5339.207199999999
0.85,5404.603000000001
0.86,5469.998799999999
0.87,5535.3946000000005
0.88,5600.790399999999
0.89,5666.186200000001
0.9,5731.581999999999
0.91,5796.977800000001
0.92,5862.3736
0.93,5927.769400000001
0.9400000000000001,5993.1651999999995
0.9500000000000001,6058.5610000000015
0.96,6123.9568
0.97,6189.3526
0.98,6254.7483999999995
0.99,6320.144200000001
1,6385.54
