q,ic50
0,434.16
0.01,451.29140000000007
0.02,468.42280000000005
0.03,485.5542000000001
0.04,502.6856000000001
0.05,519.8170000000001
0.06,536.9484000000001
0.07,554.0798000000002
0.08,571.2112
0.09,588.3426
0.1,605.4739999999999
0.11,622.6053999999999
0.12,639.7368
0.13,656.8682000000001
0.14,673.9996000000001
0.15,691.1310000000001
0.16,708.2624000000001
0.17,725.3938
0.18,742.5251999999999
0.19,759.6565999999999
0.2,776.788
0.21,793.9194
0.22,811.0508
0.23,828.1822
0.24,845.3136
0.25,862.445
0.26,879.5764
0.27,896.7078000000001
0.28,913.8392000000001
0.29,930.9706000000001
0.3,948.1020000000001
0.31,965.2334000000001
0.32,982.3648000000002
0.33,999.4962000000002
0.34,1016.6276000000003
0.35000000000000003,1033.759
0.36,1050.8904
0.37,1068.0218
0.38,1085.1532
0.39,1102.2846
0.4,1119.416
0.41000000000000003,1136.5474
0.42,1153.6788
0.43,1170.8102
0.44,1187.9415999999999
0.45,1205.0729999999999
0.46,1222.2043999999999
0.47000000000000003,1239.3358
0.48,1256.4672
0.49,1273.5986
0.5,1290.73
0.51,1300.9232000000002
0.52,1311.1163999999999
0.53,1321.3096
0.54,1331.5028
0.55,1341.6960000000001
0.56,1351.8892
0.5700000000000001,1362.0824
0.58,1372.2756000000002
0.59,1382.4687999999999
0.6,1392.6620000000003
0.61,1402.8552
0.62,1413.0484000000001
0.63,1423.2415999999998
0.64,1433.4348000000002
0.65,1443.628
0.66,1453.8212000000003
0.67,1464.0144
0.68,1474.2076000000002
0.6900000000000001,1484.4008
0.7000000000000001,1494.594
0.71,1504.7872
0.72,1514.9804
0.73,1525.1736
0.74,1535.3668
0.75,1545.56
0.76,1555.7532
0.77,1565.9464
0.78,1576.1396
0.79,1586.3328000000001
0.8,1596.526
0.81,1606.7192
0.8200000000000001,1616.9124000000002
0.8300000000000001,1627.1056000000003
0.84,1637.2988
0.85,1647.4920000000002
0.86,1657.6852
0.87,1667.8784000000003
0.88,1678.0716
0.89,1688.2648000000002
0.9,1698.4579999999999
0.91,1708.6512000000002
0.92,1718.8444
0.93,1729.0376
0.9400000000000001,1739.2307999999998
0.9500000000000001,1749.4240000000004
0.96,1759.6172000000001
0.97,1769.8104
0.98,1780.0036
0.99,1790.1968
1,1800.39
