q,ic50
0,240.34
0.01,258.55240000000003
0.02,276.76480000000004
0.03,294.97720000000004
0.04,313.1896000000001
0.05,331.4020000000001
0.06,349.6144000000001
0.07,367.8268000000001
0.08,386.03919999999994
0.09,404.25159999999994
0.1,422.46399999999994
0.11,440.6764
0.12,458.88879999999995
0.13,477.10120000000006
0.14,495.31360000000006
0.15,513.5260000000001
0.16,531.7384000000001
0.17,549.9508000000001
0.18,568.1632
0.19,586.3755999999998
0.2,604.588
0.21,622.8004
0.22,641.0128
0.23,659.2252
0.24,677.4376
0.25,695.65
0.26,713.8624000000001
0.27,732.0748000000001
0.28,750.2872000000001
0.29,768.4996000000001
0.3,786.7120000000001
0.31,804.9244000000001
0.32,823.1368000000001
0.33,841.3492000000002
0.34,859.5616000000001
0.35000000000000003,877.7740000000002
0.36,895.9864
0.37,914.1988
0.38,932.4112
0.39,950.6236000000001
0.4,968.836
0.41000000000000003,987.0484000000001
0.42,1005.2607999999999
0.43,1023.4731999999999
0.44,1041.6856
0.45,1059.8980000000001
0.46,1078.1104
0.47000000000000003,1096.3228
0.48,1114.5351999999998
0.49,1132.7476000000001
0.5,1150.96
0.51,1172.1644000000001
0.52,1193.3688
0.53,1214.5732
0.54,1235.7776000000001
0.55,1256.9820000000002
0.56,1278.1864
0.5700000000000001,1299.3908000000001
0.58,1320.5952000000002
0.59,1341.7995999999996
0.6,1363.0040000000001
0.61,1384.2083999999998
0.62,1405.4128
0.63,1426.6171999999997
0.64,1447.8216000000002
0.65,1469.0259999999998
0.66,1490.2304000000004
0.67,1511.4348
0.68,1532.6392000000003
0.6900000000000001,1553.8435999999997
0.7000000000000001,1575.0480000000002
0.71,1596.2523999999999
0.72,1617.4568
0.73,1638.6612
0.74,1659.8656
0.75,1681.07
0.76,1702.2743999999998
0.77,1723.4787999999999
0.78,1744.6832
0.79,1765.8876
0.8,1787.092
0.81,1808.2964
0.8200000000000001,1829.5008
0.8300000000000001,1850.7052
0.84,1871.9095999999997
0.85,1893.114
0.86,1914.3183999999997
0.87,1935.5228000000002
0.88,1956.7271999999998
0.89,1977.9316000000001
0.9,1999.1359999999997
0.91,2020.3404
0.92,2041.5447999999997
0.93,2062.7492
0.9400000000000001,2083.9536
0.9500000000000001,2105.1580000000004
0.96,2126.3624
0.97,2147.5667999999996
0.98,2168.7711999999997
0.99,2189.9755999999998
1,2211.18
