q,ic50
0,1632.98
0.01,1659.2146
0.02,1685.4492
0.03,1711.6838
0.04,1737.9184000000002
0.05,1764.153
0.06,1790.3876
0.07,1816.6222000000002
0.08,1842.8568
0.09,1869.0914
0.1,1895.326
0.11,1921.5606
0.12,1947.7952
0.13,1974.0297999999998
0.14,2000.2644
0.15,2026.4990000000003
0.16,2052.7336
0.17,2078.9682000000003
0.18,2105.2028
0.19,2131.4374
0.2,2157.672
0.21,2183.9066
0.22,2210.1412
0.23,2236.3758
0.24,2262.6104
0.25,2288.8450000000003
0.26,2315.0796
0.27,2341.3142000000003
0.28,2367.5488
0.29,2393.7834000000003
0.3,2420.018
0.31,2446.2526000000003
0.32,2472.4872
0.33,2498.7218000000003
0.34,2524.9564
0.35000000000000003,2551.1910000000003
0.36,2577.4255999999996
0.37,2603.6602
0.38,2629.8948
0.39,2656.1294000000003
0.4,2682.364
0.41000000000000003,2708.5986000000003
0.42,2734.8331999999996
0.43,2761.0678
0.44,2787.3024
0.45,2813.537
0.46,2839.7716
0.47000000000000003,2866.0062
0.48,2892.2408
0.49,2918.4754
0.5,2944.71
0.51,3040.8856
0.52,3137.0612000000006
0.53,3233.2368000000006
0.54,3329.4124
0.55,3425.588
0.56,3521.7636000000007
0.5700000000000001,3617.9392000000007
0.58,3714.1148000000003
0.59,3810.2903999999985
0.6,3906.466000000001
0.61,4002.641599999999
0.62,4098.817200000001
0.63,4194.992799999999
0.64,4291.168400000001
0.65,4387.343999999999
0.66,4483.519600000001
0.67,4579.695199999999
0.68,4675.8708000000015
0.6900000000000001,4772.046399999999
0.7000000000000001,4868.222000000002
0.71,4964.3976
0.72,5060.5732
0.73,5156.748799999999
0.74,5252.9244
0.75,5349.1
0.76,5445.2756
0.77,5541.4512
0.78,5637.6268
0.79,5733.8024000000005
0.8,5829.978000000001
0.81,5926.1536
0.8200000000000001,6022.3292
0.8300000000000001,6118.504800000001
0.84,6214.680399999998
0.85,6310.856000000001
0.86,6407.031599999998
0.87,6503.207200000001
0.88,6599.3827999999985
0.89,6695.558400000002
0.9,6791.7339999999995
0.91,6887.909600000002
0.92,6984.0851999999995
0.93,7080.260800000001
0.9400000000000001,7176.4364
0.9500000000000001,7272.612000000001
0.96,7368.787599999999
0.97,7464.963199999999
0.98,7561.1388
0.99,7657.314399999999
1,7753.49
