q,ic50
0,9899.52
0.01,10003.6736
0.02,10107.8272
0.03,10211.980800000001
0.04,10316.1344
0.05,10420.288
0.06,10524.4416
0.07,10628.595200000002
0.08,10732.748800000001
0.09,10836.902399999999
0.1,10941.056
0.11,11045.2096
0.12,11149.3632
0.13,11253.516800000001
0.14,11357.6704
0.15,11461.824
0.16,11565.977600000002
0.17,11670.1312
0.18,11774.284800000001
0.19,11878.4384
0.2,11982.592
0.21,12086.7456
0.22,12190.8992
0.23,12295.052800000001
0.24,12399.206400000001
0.25,12503.36
0.26,12607.5136
0.27,12711.6672
0.28,12815.820800000001
0.29,12919.974400000001
0.3,13024.128
0.31,13128.2816
0.32,13232.4352
0.33,13336.588800000001
0.34,13440.742400000001
0.35000000000000003,13544.896
0.36,13649.0496
0.37,13753.2032
0.38,13857.356800000001
0.39,13961.510400000001
0.4,14065.664
0.41000000000000003,14169.817600000002
0.42,14273.9712
0.43,14378.1248
0.44,14482.278400000001
0.45,14586.432
0.46,14690.5856
0.47000000000000003,14794.7392
0.48,14898.892800000001
0.49,15003.046400000001
0.5,15107.2
0.51,15123.9994
0.52,15140.7988
0.53,15157.5982
0.54,15174.3976
0.55,15191.197
0.56,15207.996400000002
0.5700000000000001,15224.795800000002
0.58,15241.595200000002
0.59,15258.3946
0.6,15275.194000000001
0.61,15291.9934
0.62,15308.792800000001
0.63,15325.5922
0.64,15342.391600000003
0.65,15359.190999999999
0.66,15375.990400000002
0.67,15392.789799999999
0.68,15409.589200000002
0.6900000000000001,15426.3886
0.7000000000000001,15443.188
0.71,15459.9874
0.72,15476.7868
0.73,15493.586200000002
0.74,15510.385600000001
0.75,15527.185000000001
0.76,15543.984400000001
0.77,15560.783800000001
0.78,15577.583200000001
0.79,15594.3826
0.8,15611.182
0.81,15627.9814
0.8200000000000001,15644.7808
0.8300000000000001,15661.5802
0.84,15678.3796
0.85,15695.179
0.86,15711.9784
0.87,15728.777800000002
0.88,15745.5772
0.89,15762.3766
0.9,15779.176
0.91,15795.9754
0.92,15812.7748
0.93,15829.5742
0.9400000000000001,15846.373599999999
0.9500000000000001,15863.172999999999
0.96,15879.9724
0.97,15896.7718
0.98,15913.5712
0.99,15930.3706
1,15947.17
