q,ic50
0,620.53
0.01,640.2479999999999
0.02,659.966
0.03,679.6840000000001
0.04,699.402
0.05,719.1200000000001
0.06,738.8380000000001
0.07,758.556
0.08,778.2739999999999
0.09,797.992
0.1,817.7099999999999
0.11,837.4279999999999
0.12,857.146
0.13,876.864
0.14,896.5820000000001
0.15,916.3000000000001
0.16,936.018
0.17,955.7360000000001
0.18,975.454
0.19,995.1719999999999
0.2,1014.8899999999999
0.21,1034.608
0.22,1054.326
0.23,1074.044
0.24,1093.762
0.25,1113.48
0.26,1133.198
0.27,1152.916
0.28,1172.634
0.29,1192.352
0.3,1212.0700000000002
0.31,1231.788
0.32,1251.506
0.33,1271.2240000000002
0.34,1290.942
0.35000000000000003,1310.6600000000003
0.36,1330.378
0.37,1350.096
0.38,1369.814
0.39,1389.532
0.4,1409.2500000000002
0.41000000000000003,1428.9680000000003
0.42,1448.686
0.43,1468.4039999999998
0.44,1488.1219999999998
0.45,1507.84
0.46,1527.558
0.47000000000000003,1547.276
0.48,1566.9940000000001
0.49,1586.712
0.5,1606.43
0.51,1653.1774
0.52,1699.9248000000002
0.53,1746.6722000000002
0.54,1793.4196000000004
0.55,1840.1670000000001
0.56,1886.9144000000001
0.5700000000000001,1933.6618000000003
0.58,1980.4092000000005
0.59,2027.1565999999993
0.6,2073.9040000000005
0.61,2120.6513999999997
0.62,2167.398800000001
0.63,2214.1461999999997
0.64,2260.893600000001
0.65,2307.6409999999996
0.66,2354.3884000000007
0.67,2401.1358
0.68,2447.883200000001
0.6900000000000001,2494.6305999999995
0.7000000000000001,2541.378000000001
0.71,2588.1254
0.72,2634.8728
0.73,2681.6202
0.74,2728.3676
0.75,2775.1150000000002
0.76,2821.8624000000004
0.77,2868.6098
0.78,2915.3572000000004
0.79,2962.1046000000006
0.8,3008.8520000000008
0.81,3055.5994
0.8200000000000001,3102.3468000000003
0.8300000000000001,3149.0942000000005
0.84,3195.8415999999997
0.85,3242.5890000000004
0.86,3289.3363999999997
0.87,3336.083800000001
0.88,3382.8311999999996
0.89,3429.5786000000007
0.9,3476.326
0.91,3523.0734000000007
0.92,3569.8207999999995
0.93,3616.568200000001
0.9400000000000001,3663.3156
0.9500000000000001,3710.063000000001
0.96,3756.8104
0.97,3803.5578
0.98,3850.3052000000002
0.99,3897.0526
1,3943.8
