q,ic50
0,14.13
0.01,27.299500000000002
0.02,40.984
0.03,47.521
0.04,55.3236
0.05,65.56049999999999
0.06,70.2658
0.07,77.95100000000002
0.08,86.2236
0.09,97.446
0.1,108.39600000000002
0.11,117.511
0.12,126.112
0.13,132.8813
0.14,141.24900000000002
0.15,155.307
0.16,163.74280000000002
0.17,180.2509
0.18,192.6132
0.19,207.1928
0.2,216.326
0.21,232.21859999999998
0.22,237.54620000000003
0.23,262.08799999999997
0.24,274.72040000000004
0.25,287.54499999999996
0.26,298.28
0.27,308.3123000000001
0.28,322.2912000000001
0.29,343.4182
0.3,361.92
0.31,379.4685
0.32,387.2764
0.33,412.1181
0.34,439.0100000000001
0.35000000000000003,464.69550000000015
0.36,497.83599999999996
0.37,520.1826
0.38,547.7206
0.39,562.6151
0.4,598.452
0.41000000000000003,626.5161000000002
0.42,670.1425999999999
0.43,714.3014000000001
0.44,728.9875999999999
0.45,750.0455
0.46,794.2514000000001
0.47000000000000003,814.1711000000003
0.48,853.6112
0.49,890.7488
0.5,926.26
0.51,996.0586000000001
0.52,1043.3087999999998
0.53,1065.7806000000003
0.54,1096.5902
0.55,1135.2035000000003
0.56,1179.4052000000004
0.5700000000000001,1223.1337
0.58,1266.1309999999999
0.59,1319.588
0.6,1352.154
0.61,1459.2667999999996
0.62,1563.2602
0.63,1687.3889
0.64,1745.8028
0.65,1783.8020000000004
0.66,1867.7858
0.67,1971.1955000000003
0.68,2060.126000000001
0.6900000000000001,2162.4225
0.7000000000000001,2243.6630000000005
0.71,2446.0393
0.72,2536.016
0.73,2665.9370999999987
0.74,2837.2193999999995
0.75,2995.16
0.76,3167.4028000000003
0.77,3383.3283
0.78,3570.1874000000016
0.79,3827.4378000000006
0.8,4005.65
0.81,4194.669500000002
0.8200000000000001,4413.4008
0.8300000000000001,4746.062000000002
0.84,4977.8572
0.85,5192.182999999998
0.86,5581.73
0.87,6014.158899999999
0.88,6250.055600000001
0.89,6731.451
0.9,7198.2210000000005
0.91,7754.344800000005
0.92,8404.588400000002
0.93,9030.388400000003
0.9400000000000001,9979.667800000003
0.9500000000000001,11574.079500000013
0.96,12518.583999999986
0.97,13630.154499999999
0.98,16492.8802
0.99,19569.923899999998
1,30193.5
