q,ic50
0,70.8
0.01,236.92450000000002
0.02,369.35360000000003
0.03,549.4174
0.04,642.6932
0.05,720.085
0.06,812.7291999999999
0.07,921.0178000000001
0.08,1039.9404
0.09,1111.4371
0.1,1214.729
0.11,1326.1176
0.12,1482.9696
0.13,1546.9991
0.14,1595.6664
0.15,1726.155
0.16,1901.0584
0.17,2003.3620000000005
0.18,2106.1578
0.19,2187.0976
0.2,2274.076
0.21,2338.5704
0.22,2397.1906
0.23,2478.5296
0.24,2546.288
0.25,2670.9224999999997
0.26,2732.4298000000003
0.27,2818.9581
0.28,2896.8523999999998
0.29,2992.0782999999997
0.3,3062.415
0.31,3151.0353
0.32,3193.8052
0.33,3328.1297
0.34,3458.3994000000002
0.35000000000000003,3533.304
0.36,3584.5116
0.37,3664.0969999999998
0.38,3765.0652
0.39,3852.1151
0.4,3958.498
0.41000000000000003,4014.3879000000006
0.42,4136.1068
0.43,4233.0499
0.44,4357.4088
0.45,4517.122000000001
0.46,4647.426
0.47000000000000003,4759.0538
0.48,4874.088
0.49,4946.9537
0.5,4989.0599999999995
0.51,5034.4762
0.52,5116.4444
0.53,5220.4953000000005
0.54,5294.708400000001
0.55,5355.1135
0.56,5476.178400000001
0.5700000000000001,5589.338600000001
0.58,5658.982399999999
0.59,5776.740400000001
0.6,5913.522
0.61,6034.4378
0.62,6179.5868
0.63,6284.2981
0.64,6390.3896
0.65,6492.058000000001
0.66,6579.876400000001
0.67,6716.1433
0.68,6822.233600000001
0.6900000000000001,6967.4547
0.7000000000000001,7100.007
0.71,7243.256799999999
0.72,7444.1484
0.73,7552.3423
0.74,7683.861400000001
0.75,7869.389999999999
0.76,8089.732400000001
0.77,8241.302
0.78,8347.1312
0.79,8530.153199999999
0.8,8663.210000000003
0.81,8941.670100000001
0.8200000000000001,9196.491600000005
0.8300000000000001,9580.132600000003
0.84,9852.9152
0.85,10199.606
0.86,10483.6336
0.87,10907.8905
0.88,11258.906400000002
0.89,11676.281700000001
0.9,12010.383
0.91,12275.089100000001
0.92,12484.150400000002
0.93,12717.2455
0.9400000000000001,13209.02620000001
0.9500000000000001,13980.97
0.96,14957.799599999997
0.97,15764.812300000001
0.98,17071.873799999994
0.99,19132.8219
1,27307.89
