q,ic50
0,4862.02
0.01,5095.524200000001
0.02,5329.028400000001
0.03,5562.532600000001
0.04,5796.036800000001
0.05,6029.541000000001
0.06,6263.045200000001
0.07,6496.549400000002
0.08,6730.053599999999
0.09,6963.5578
0.1,7197.062
0.11,7430.566199999999
0.12,7664.0704000000005
0.13,7897.5746
0.14,8131.0788
0.15,8364.583
0.16,8598.087200000002
0.17,8831.591400000001
0.18,9065.095599999999
0.19,9298.599799999998
0.2,9532.104
0.21,9765.608199999999
0.22,9999.1124
0.23,10232.6166
0.24,10466.1208
0.25,10699.625
0.26,10933.1292
0.27,11166.633399999999
0.28,11400.1376
0.29,11633.641800000001
0.3,11867.146
0.31,12100.650200000002
0.32,12334.154400000001
0.33,12567.6586
0.34,12801.162800000002
0.35000000000000003,13034.667000000003
0.36,13268.1712
0.37,13501.6754
0.38,13735.1796
0.39,13968.683799999999
0.4,14202.188
0.41000000000000003,14435.692200000001
0.42,14669.196399999999
0.43,14902.700599999998
0.44,15136.204799999998
0.45,15369.708999999999
0.46,15603.213199999998
0.47000000000000003,15836.7174
0.48,16070.221599999999
0.49,16303.7258
0.5,16537.23
0.51,16740.6278
0.52,16944.0256
0.53,17147.4234
0.54,17350.8212
0.55,17554.219
0.56,17757.6168
0.5700000000000001,17961.014600000002
0.58,18164.4124
0.59,18367.810199999996
0.6,18571.208
0.61,18774.605799999998
0.62,18978.003600000004
0.63,19181.401399999995
0.64,19384.7992
0.65,19588.197
0.66,19791.5948
0.67,19994.992599999998
0.68,20198.390400000004
0.6900000000000001,20401.7882
0.7000000000000001,20605.186
0.71,20808.5838
0.72,21011.9816
0.73,21215.379399999998
0.74,21418.777199999997
0.75,21622.175
0.76,21825.5728
0.77,22028.9706
0.78,22232.3684
0.79,22435.766200000002
0.8,22639.164
0.81,22842.5618
0.8200000000000001,23045.959600000002
0.8300000000000001,23249.3574
0.84,23452.755199999996
0.85,23656.153000000002
0.86,23859.550799999997
0.87,24062.948600000003
0.88,24266.3464
0.89,24469.7442
0.9,24673.141999999996
0.91,24876.539800000002
0.92,25079.937599999997
0.93,25283.335400000004
0.9400000000000001,25486.733199999995
0.9500000000000001,25690.131000000005
0.96,25893.528799999996
0.97,26096.9266
0.98,26300.324399999998
0.99,26503.7222
1,26707.12
