q,ic50
0,373.65
0.01,1134.4343
0.02,1642.3365999999999
0.03,2027.4894000000002
0.04,2449.692
0.05,2769.1535
0.06,2964.418
0.07,3308.1184000000003
0.08,3442.1952
0.09,3697.3574
0.1,3955.906
0.11,4150.6504
0.12,4485.2464
0.13,4697.6462
0.14,4817.4344
0.15,5163.9915
0.16,5456.033600000001
0.17,5777.6073
0.18,6031.3392
0.19,6185.8224
0.2,6408.076000000001
0.21,6647.365599999999
0.22,6846.7588
0.23,7105.1116
0.24,7241.241999999999
0.25,7396.585
0.26,7596.992
0.27,7900.6944
0.28,8099.0604
0.29,8364.9113
0.3,8566.100999999999
0.31,8838.1271
0.32,9007.0824
0.33,9269.489300000001
0.34,9594.4002
0.35000000000000003,9835.536
0.36,9994.2676
0.37,10240.0653
0.38,10415.2428
0.39,10723.960200000001
0.4,10858.938
0.41000000000000003,11124.7297
0.42,11249.725600000002
0.43,11531.83
0.44,11678.294400000002
0.45,11955.0305
0.46,12250.0742
0.47000000000000003,12393.0563
0.48,12462.382
0.49,12678.5265
0.5,12895.494999999999
0.51,13061.8867
0.52,13266.9164
0.53,13479.1267
0.54,13724.733400000001
0.55,13876.603500000001
0.56,14029.3724
0.5700000000000001,14240.111800000002
0.58,14476.897799999999
0.59,14731.516599999999
0.6,14943.176
0.61,15253.9191
0.62,15572.9172
0.63,15702.4558
0.64,15931.366
0.65,16097.908000000001
0.66,16280.6578
0.67,16486.649100000002
0.68,16689.5516
0.6900000000000001,16905.7543
0.7000000000000001,17172.106
0.71,17388.1578
0.72,17711.674
0.73,17911.0664
0.74,18243.9318
0.75,18547.5275
0.76,18739.583599999998
0.77,18917.3034
0.78,19213.5734
0.79,19603.8351
0.8,19993.388
0.81,20344.557
0.8200000000000001,20575.934600000004
0.8300000000000001,21065.296100000003
0.84,21304.3744
0.85,21626.763
0.86,22003.749
0.87,22426.9841
0.88,22912.9296
0.89,23575.755400000002
0.9,24306.931
0.91,24692.457800000004
0.92,25407.4232
0.93,26548.2142
0.9400000000000001,27129.7114
0.9500000000000001,28030.189000000006
0.96,28934.538799999995
0.97,30528.072199999995
0.98,31924.507199999993
0.99,33286.8048
1,37415.51
