q,ic50
0,1025.43
0.01,1070.0742
0.02,1114.7184000000002
0.03,1159.3626000000002
0.04,1204.0068
0.05,1248.6510000000003
0.06,1293.2952000000002
0.07,1337.9394000000002
0.08,1382.5836
0.09,1427.2278
0.1,1471.8719999999998
0.11,1516.5162
0.12,1561.1604
0.13,1605.8046
0.14,1650.4488000000001
0.15,1695.0930000000003
0.16,1739.7372
0.17,1784.3814000000002
0.18,1829.0255999999995
0.19,1873.6697999999997
0.2,1918.3139999999999
0.21,1962.9581999999998
0.22,2007.6023999999998
0.23,2052.2466
0.24,2096.8908
0.25,2141.535
0.26,2186.1792
0.27,2230.8234
0.28,2275.4676
0.29,2320.1118
0.3,2364.7560000000003
0.31,2409.4002
0.32,2454.0444
0.33,2498.6886
0.34,2543.3328000000006
0.35000000000000003,2587.9770000000003
0.36,2632.6211999999996
0.37,2677.2654000000002
0.38,2721.9096
0.39,2766.5537999999997
0.4,2811.198
0.41000000000000003,2855.8422
0.42,2900.4863999999993
0.43,2945.1305999999995
0.44,2989.7747999999997
0.45,3034.419
0.46,3079.0631999999996
0.47000000000000003,3123.7074
0.48,3168.3516
0.49,3212.9958
0.5,3257.64
0.51,3299.1524
0.52,3340.6648
0.53,3382.1772
0.54,3423.6896
0.55,3465.202
0.56,3506.7144
0.5700000000000001,3548.2268000000004
0.58,3589.7392
0.59,3631.2515999999996
0.6,3672.764
0.61,3714.2763999999997
0.62,3755.7888000000003
0.63,3797.3011999999994
0.64,3838.8136000000004
0.65,3880.3259999999996
0.66,3921.8384000000005
0.67,3963.3507999999993
0.68,4004.8632000000007
0.6900000000000001,4046.3756
0.7000000000000001,4087.888000000001
0.71,4129.4003999999995
0.72,4170.9128
0.73,4212.4252
0.74,4253.9376
0.75,4295.45
0.76,4336.9624
0.77,4378.4748
0.78,4419.9872
0.79,4461.4996
0.8,4503.012000000001
0.81,4544.5244
0.8200000000000001,4586.0368
0.8300000000000001,4627.5492
0.84,4669.061599999999
0.85,4710.5740000000005
0.86,4752.086399999999
0.87,4793.598800000001
0.88,4835.111199999999
0.89,4876.623600000001
0.9,4918.1359999999995
0.91,4959.6484
0.92,5001.1608
0.93,5042.673200000001
0.9400000000000001,5084.1856
0.9500000000000001,5125.698000000001
0.96,5167.2104
0.97,5208.7228000000005
0.98,5250.2352
0.99,5291.7476
1,5333.26
