q,ic50
0,72.79
0.01,144.1072000000001
0.02,215.42440000000013
0.03,286.7416000000002
0.04,358.05880000000025
0.05,429.3760000000003
0.06,500.6932000000004
0.07,572.0104000000005
0.08,643.3275999999997
0.09,714.6447999999998
0.1,785.9619999999999
0.11,857.2792
0.12,928.5963999999999
0.13,999.9136000000001
0.14,1071.2308
0.15,1142.5480000000002
0.16,1213.8652000000002
0.17,1285.1824000000004
0.18,1356.4995999999996
0.19,1427.8167999999996
0.2,1499.1339999999998
0.21,1570.4511999999997
0.22,1641.7684
0.23,1713.0855999999999
0.24,1784.4027999999998
0.25,1855.72
0.26,1927.0372000000002
0.27,1998.3544000000002
0.28,2069.6716
0.29,2140.9888000000005
0.3,2212.3060000000005
0.31,2283.6232000000005
0.32,2354.9404000000004
0.33,2426.2576000000004
0.34,2497.574800000001
0.35000000000000003,2568.8920000000007
0.36,2640.2092
0.37,2711.5264
0.38,2782.8436
0.39,2854.1608000000006
0.4,2925.478
0.41000000000000003,2996.7952
0.42,3068.1123999999995
0.43,3139.4295999999995
0.44,3210.7468
0.45,3282.064
0.46,3353.3812
0.47000000000000003,3424.6983999999998
0.48,3496.0155999999997
0.49,3567.3328
0.5,3638.65
0.51,3776.1482
0.52,3913.6464
0.53,4051.1446
0.54,4188.6428000000005
0.55,4326.1410000000005
0.56,4463.6392000000005
0.5700000000000001,4601.1374000000005
0.58,4738.6356000000005
0.59,4876.133799999998
0.6,5013.632000000001
0.61,5151.130199999998
0.62,5288.628400000001
0.63,5426.126599999999
0.64,5563.624800000001
0.65,5701.122999999999
0.66,5838.621200000001
0.67,5976.119399999999
0.68,6113.617600000002
0.6900000000000001,6251.1158
0.7000000000000001,6388.614000000002
0.71,6526.1122
0.72,6663.6104
0.73,6801.1086
0.74,6938.6068
0.75,7076.105
0.76,7213.6032
0.77,7351.1014
0.78,7488.5996
0.79,7626.0978
0.8,7763.5960000000005
0.81,7901.0942000000005
0.8200000000000001,8038.5924
0.8300000000000001,8176.0906
0.84,8313.588799999998
0.85,8451.087
0.86,8588.585199999998
0.87,8726.083400000001
0.88,8863.581599999998
0.89,9001.079800000001
0.9,9138.578
0.91,9276.076200000001
0.92,9413.5744
0.93,9551.072600000001
0.9400000000000001,9688.5708
0.9500000000000001,9826.069000000001
0.96,9963.5672
0.97,10101.065399999998
0.98,10238.5636
0.99,10376.061799999998
1,10513.56
