q,ic50
0,44.24
0.01,124.63730000000001
0.02,154.65639999999996
0.03,170.8082
0.04,182.99
0.05,201.0575
0.06,212.9254
0.07,234.4574
0.08,270.5096
0.09,295.06579999999997
0.1,319.183
0.11,339.1146
0.12,387.66519999999997
0.13,421.24950000000007
0.14,438.7228
0.15,467.99699999999996
0.16,491.38120000000004
0.17,526.0336
0.18,547.4528
0.19,573.5877999999999
0.2,592.7
0.21,620.4744
0.22,665.8694
0.23,691.139
0.24,724.5292
0.25,768.3599999999999
0.26,792.0204
0.27,820.9186000000001
0.28,863.5824000000002
0.29,887.154
0.3,927.507
0.31,983.864
0.32,1013.3064
0.33,1048.3404
0.34,1092.8294
0.35000000000000003,1122.0900000000001
0.36,1193.7787999999998
0.37,1273.5021
0.38,1339.6448
0.39,1370.6148
0.4,1415.346
0.41000000000000003,1454.1143000000002
0.42,1519.661
0.43,1562.4708
0.44,1646.2336
0.45,1693.2915
0.46,1773.0656
0.47000000000000003,1839.7491
0.48,1920.5459999999994
0.49,1994.6639
0.5,2046.545
0.51,2110.1102
0.52,2188.19
0.53,2351.2620000000006
0.54,2434.4516000000003
0.55,2522.0240000000003
0.56,2587.492400000001
0.5700000000000001,2695.6296
0.58,2757.662
0.59,2846.4976999999994
0.6,2909.948
0.61,2976.1947999999998
0.62,3023.398
0.63,3168.7805
0.64,3321.388
0.65,3558.737
0.66,3657.4366
0.67,3794.8797000000004
0.68,3952.0036
0.6900000000000001,4059.930400000001
0.7000000000000001,4244.388000000001
0.71,4394.8499999999995
0.72,4591.2352
0.73,4755.633199999999
0.74,4933.1766
0.75,5096.5125
0.76,5407.144400000001
0.77,5688.470800000001
0.78,5946.397400000001
0.79,6224.3153
0.8,6426.502000000001
0.81,6764.619200000002
0.8200000000000001,7237.1824000000015
0.8300000000000001,7567.327500000012
0.84,8037.575199999998
0.85,8642.3385
0.86,9328.178199999998
0.87,9803.8131
0.88,10299.3448
0.89,10912.471500000001
0.9,11271.752000000002
0.91,11928.467
0.92,12767.5844
0.93,14145.099600000012
0.9400000000000001,15145.129400000002
0.9500000000000001,15569.000500000002
0.96,17310.640399999997
0.97,18083.90219999999
0.98,19528.8948
0.99,22432.02309999999
1,32288.09
