q,ic50
0,12392.26
0.01,12502.454800000001
0.02,12612.649599999999
0.03,12722.8444
0.04,12833.039200000001
0.05,12943.234
0.06,13053.4288
0.07,13163.6236
0.08,13273.818399999998
0.09,13384.0132
0.1,13494.208
0.11,13604.4028
0.12,13714.5976
0.13,13824.7924
0.14,13934.9872
0.15,14045.182
0.16,14155.3768
0.17,14265.5716
0.18,14375.7664
0.19,14485.9612
0.2,14596.155999999999
0.21,14706.3508
0.22,14816.545600000001
0.23,14926.7404
0.24,15036.9352
0.25,15147.130000000001
0.26,15257.3248
0.27,15367.5196
0.28,15477.7144
0.29,15587.909200000002
0.3,15698.104
0.31,15808.2988
0.32,15918.493600000002
0.33,16028.688400000003
0.34,16138.8832
0.35000000000000003,16249.078000000001
0.36,16359.272799999999
0.37,16469.4676
0.38,16579.6624
0.39,16689.857200000002
0.4,16800.052
0.41000000000000003,16910.2468
0.42,17020.4416
0.43,17130.6364
0.44,17240.8312
0.45,17351.026
0.46,17461.220800000003
0.47000000000000003,17571.415599999997
0.48,17681.610399999998
0.49,17791.8052
0.5,17902
0.51,18118.9644
0.52,18335.928799999998
0.53,18552.8932
0.54,18769.857600000003
0.55,18986.822
0.56,19203.7864
0.5700000000000001,19420.7508
0.58,19637.7152
0.59,19854.679599999996
0.6,20071.644
0.61,20288.608399999997
0.62,20505.5728
0.63,20722.5372
0.64,20939.501600000003
0.65,21156.466
0.66,21373.430400000005
0.67,21590.394800000002
0.68,21807.359200000003
0.6900000000000001,22024.3236
0.7000000000000001,22241.288000000004
0.71,22458.252399999998
0.72,22675.216800000002
0.73,22892.1812
0.74,23109.145600000003
0.75,23326.11
0.76,23543.074399999998
0.77,23760.038800000002
0.78,23977.0032
0.79,24193.967600000004
0.8,24410.932000000004
0.81,24627.8964
0.8200000000000001,24844.860800000002
0.8300000000000001,25061.825200000003
0.84,25278.789599999996
0.85,25495.754
0.86,25712.718399999998
0.87,25929.682800000002
0.88,26146.6472
0.89,26363.611600000004
0.9,26580.576
0.91,26797.540400000005
0.92,27014.5048
0.93,27231.469200000007
0.9400000000000001,27448.4336
0.9500000000000001,27665.398000000005
0.96,27882.362399999998
0.97,28099.326800000003
0.98,28316.291200000003
0.99,28533.2556
1,28750.22
