q,ic50
0,16.5
0.01,50.3946
0.02,70.9522
0.03,94.1823
0.04,137.94119999999998
0.05,165.3065
0.06,185.2638
0.07,205.83960000000002
0.08,232.58440000000002
0.09,252.60249999999996
0.1,283.573
0.11,312.1151
0.12,358.3468
0.13,374.74280000000005
0.14,406.0652
0.15,432.707
0.16,481.86879999999996
0.17,525.4565
0.18,549.2841999999999
0.19,576.1533999999999
0.2,621.9440000000001
0.21,655.4645999999999
0.22,700.2850000000001
0.23,744.5145000000001
0.24,792.128
0.25,816.0725
0.26,859.3902
0.27,905.7592
0.28,937.9664
0.29,997.0565999999995
0.3,1051.7649999999999
0.31,1094.4704
0.32,1153.0004000000001
0.33,1207.5698
0.34,1251.6028000000001
0.35000000000000003,1289.567
0.36,1374.3591999999999
0.37,1434.1979000000001
0.38,1494.1275999999998
0.39,1536.3436
0.4,1612.58
0.41000000000000003,1708.5161000000003
0.42,1839.841
0.43,1898.9425999999999
0.44,2032.6628
0.45,2144.6305
0.46,2240.051
0.47000000000000003,2350.5904
0.48,2456.102
0.49,2546.1116
0.5,2601.255
0.51,2688.6033
0.52,2766.2380000000003
0.53,2863.6483000000007
0.54,2985.6062
0.55,3078.3085
0.56,3187.739600000001
0.5700000000000001,3272.7061
0.58,3366.4403999999986
0.59,3472.1204
0.6,3605.9819999999995
0.61,3738.1686
0.62,3887.25
0.63,3975.983
0.64,4167.454
0.65,4295.0785
0.66,4415.2618
0.67,4549.147000000001
0.68,4757.359200000002
0.6900000000000001,4935.232400000003
0.7000000000000001,5191.287
0.71,5341.3741
0.72,5556.553599999998
0.73,5721.790499999999
0.74,5924.347999999999
0.75,6190.1425
0.76,6437.848400000001
0.77,6760.962400000001
0.78,7099.8578
0.79,7327.7153
0.8,7623.444000000001
0.81,7880.994600000001
0.8200000000000001,8165.043800000002
0.8300000000000001,8531.260400000001
0.84,8803.668399999999
0.85,9149.0715
0.86,9914.2006
0.87,10172.335199999998
0.88,10738.118
0.89,11333.9707
0.9,11801.766
0.91,12387.421200000006
0.92,12903.421600000005
0.93,13632.8685
0.9400000000000001,14088.609600000002
0.9500000000000001,14720.49050000001
0.96,15925.840400000001
0.97,17512.082199999997
0.98,19194.717599999996
0.99,21160.8638
1,28421.14
