q,ic50
0,299.57
0.01,335.9698
0.02,372.36960000000005
0.03,408.76940000000013
0.04,445.16920000000016
0.05,481.56900000000013
0.06,517.9688000000001
0.07,554.3686000000002
0.08,590.7683999999998
0.09,627.1681999999998
0.1,663.568
0.11,699.9677999999999
0.12,736.3676
0.13,772.7674
0.14,809.1672
0.15,845.567
0.16,881.9668
0.17,918.3666000000001
0.18,954.7663999999997
0.19,991.1661999999997
0.2,1027.5659999999998
0.21,1063.9658
0.22,1100.3655999999999
0.23,1136.7654
0.24,1173.1652
0.25,1209.565
0.26,1245.9648
0.27,1282.3646
0.28,1318.7644
0.29,1355.1642000000002
0.3,1391.564
0.31,1427.9638
0.32,1464.3636000000001
0.33,1500.7634
0.34,1537.1632000000002
0.35000000000000003,1573.563
0.36,1609.9627999999998
0.37,1646.3626
0.38,1682.7624
0.39,1719.1622000000002
0.4,1755.5620000000001
0.41000000000000003,1791.9618
0.42,1828.3615999999997
0.43,1864.7613999999999
0.44,1901.1611999999998
0.45,1937.561
0.46,1973.9607999999998
0.47000000000000003,2010.3606
0.48,2046.7604
0.49,2083.1602
0.5,2119.56
0.51,2208.4126
0.52,2297.2652000000003
0.53,2386.1178
0.54,2474.9704
0.55,2563.8230000000003
0.56,2652.6756000000005
0.5700000000000001,2741.5282000000007
0.58,2830.380800000001
0.59,2919.2333999999987
0.6,3008.0860000000007
0.61,3096.9385999999986
0.62,3185.7912000000006
0.63,3274.643799999999
0.64,3363.496400000001
0.65,3452.3489999999993
0.66,3541.2016000000012
0.67,3630.0541999999987
0.68,3718.9068000000016
0.6900000000000001,3807.759399999999
0.7000000000000001,3896.612000000001
0.71,3985.4645999999993
0.72,4074.3171999999995
0.73,4163.1698
0.74,4252.0224
0.75,4340.875
0.76,4429.7276
0.77,4518.5802
0.78,4607.4328
0.79,4696.2854
0.8,4785.138
0.81,4873.9906
0.8200000000000001,4962.8432
0.8300000000000001,5051.6958
0.84,5140.548399999998
0.85,5229.401000000001
0.86,5318.253599999998
0.87,5407.1062
0.88,5495.9587999999985
0.89,5584.8114000000005
0.9,5673.663999999999
0.91,5762.516600000001
0.92,5851.369199999999
0.93,5940.221800000001
0.9400000000000001,6029.0743999999995
0.9500000000000001,6117.9270000000015
0.96,6206.779599999999
0.97,6295.632199999999
0.98,6384.484799999999
0.99,6473.337399999999
1,6562.19
