q,ic50
0,91.97
0.01,180.09240000000003
0.02,287.5214
0.03,344.38870000000003
0.04,396.9368
0.05,462.899
0.06,526.6505999999999
0.07,607.3718000000001
0.08,696.2747999999999
0.09,741.5653
0.1,840.7420000000001
0.11,919.5134
0.12,989.2764
0.13,1024.8303999999998
0.14,1089.7150000000001
0.15,1151.578
0.16,1186.0503999999999
0.17,1241.2906
0.18,1332.5669999999998
0.19,1449.9126999999999
0.2,1503.308
0.21,1601.3584
0.22,1714.4748000000002
0.23,1766.0579
0.24,1829.1695999999997
0.25,1892.4025
0.26,1988.3258
0.27,2066.5157
0.28,2138.5608
0.29,2213.7462
0.3,2326.6009999999997
0.31,2393.25
0.32,2511.9064000000003
0.33,2611.491
0.34,2707.3698
0.35000000000000003,2836.5155000000004
0.36,2941.7727999999997
0.37,3011.9047
0.38,3124.7832
0.39,3232.737800000001
0.4,3342.414
0.41000000000000003,3422.0715
0.42,3532.8009999999995
0.43,3602.4775
0.44,3679.6688000000004
0.45,3809.582
0.46,3928.5056000000004
0.47000000000000003,4074.2649000000006
0.48,4161.365599999999
0.49,4259.9457
0.5,4385.645
0.51,4531.0802
0.52,4648.031999999999
0.53,4785.983600000001
0.54,4934.0742
0.55,5065.113000000001
0.56,5205.571600000001
0.5700000000000001,5362.496400000002
0.58,5492.2624
0.59,5650.363
0.6,5820.402
0.61,6024.664699999999
0.62,6182.2544
0.63,6373.1772
0.64,6536.1107999999995
0.65,6748.5415
0.66,6998.815800000001
0.67,7188.103000000002
0.68,7354.9348
0.6900000000000001,7468.118300000002
0.7000000000000001,7885.620000000002
0.71,8245.3957
0.72,8534.2392
0.73,8779.3599
0.74,9011.1902
0.75,9437.6725
0.76,9870.026800000001
0.77,10117.372
0.78,10389.988000000001
0.79,10665.852100000002
0.8,11012.504
0.81,11329.0899
0.8200000000000001,11612.210400000007
0.8300000000000001,11892.7622
0.84,12259.920799999996
0.85,12652.287499999999
0.86,13256.969200000001
0.87,13964.0064
0.88,14452.609999999999
0.89,15039.135800000004
0.9,15566.811
0.91,15998.272800000006
0.92,16630.523200000003
0.93,17810.2685
0.9400000000000001,18533.26740000001
0.9500000000000001,19477.801
0.96,20516.091999999993
0.97,21876.743699999985
0.98,23390.3778
0.99,26461.6556
1,33953.39
