q,ic50
0,10034.1
0.01,10073.2334
0.02,10112.366800000002
0.03,10151.5002
0.04,10190.633600000001
0.05,10229.767
0.06,10268.9004
0.07,10308.033800000001
0.08,10347.1672
0.09,10386.3006
0.1,10425.434000000001
0.11,10464.5674
0.12,10503.7008
0.13,10542.834200000001
0.14,10581.9676
0.15,10621.101
0.16,10660.234400000001
0.17,10699.3678
0.18,10738.501199999999
0.19,10777.634600000001
0.2,10816.768
0.21,10855.9014
0.22,10895.034800000001
0.23,10934.1682
0.24,10973.301599999999
0.25,11012.435000000001
0.26,11051.5684
0.27,11090.7018
0.28,11129.835200000001
0.29,11168.9686
0.3,11208.102
0.31,11247.235400000001
0.32,11286.3688
0.33,11325.5022
0.34,11364.635600000001
0.35000000000000003,11403.769
0.36,11442.9024
0.37,11482.0358
0.38,11521.1692
0.39,11560.3026
0.4,11599.436
0.41000000000000003,11638.5694
0.42,11677.702800000001
0.43,11716.8362
0.44,11755.9696
0.45,11795.103000000001
0.46,11834.2364
0.47000000000000003,11873.3698
0.48,11912.5032
0.49,11951.636600000002
0.5,11990.77
0.51,12070.862200000001
0.52,12150.9544
0.53,12231.046600000001
0.54,12311.1388
0.55,12391.231
0.56,12471.3232
0.5700000000000001,12551.4154
0.58,12631.5076
0.59,12711.599799999998
0.6,12791.692000000001
0.61,12871.7842
0.62,12951.876400000001
0.63,13031.9686
0.64,13112.0608
0.65,13192.152999999998
0.66,13272.245200000001
0.67,13352.3374
0.68,13432.429600000001
0.6900000000000001,13512.521799999999
0.7000000000000001,13592.614000000001
0.71,13672.7062
0.72,13752.7984
0.73,13832.890599999999
0.74,13912.9828
0.75,13993.075
0.76,14073.1672
0.77,14153.259399999999
0.78,14233.3516
0.79,14313.443800000001
0.8,14393.536
0.81,14473.6282
0.8200000000000001,14553.7204
0.8300000000000001,14633.812600000001
0.84,14713.904799999998
0.85,14793.997
0.86,14874.089199999999
0.87,14954.1814
0.88,15034.273599999999
0.89,15114.3658
0.9,15194.457999999999
0.91,15274.550200000001
0.92,15354.642399999999
0.93,15434.734600000002
0.9400000000000001,15514.826799999999
0.9500000000000001,15594.919
0.96,15675.011199999999
0.97,15755.103399999998
0.98,15835.1956
0.99,15915.287799999998
1,15995.38
