q,ic50
0,251.67
0.01,975.1698
0.02,1329.3798
0.03,1456.8006000000003
0.04,1640.2707999999998
0.05,1871.9295
0.06,2008.4928
0.07,2082.7647
0.08,2235.3252
0.09,2396.7922
0.1,2612.137
0.11,2665.4039
0.12,2797.7932
0.13,2931.4184
0.14,3046.5850000000005
0.15,3187.2884999999997
0.16,3283.1692000000003
0.17,3438.0013
0.18,3687.5062
0.19,3767.0392999999995
0.2,3924.9020000000005
0.21,4094.1685
0.22,4273.7988000000005
0.23,4490.2253
0.24,4622.5604
0.25,4745.305
0.26,4884.058
0.27,5057.027700000001
0.28,5163.790800000001
0.29,5273.8516
0.3,5400.219
0.31,5550.9565999999995
0.32,5687.600399999999
0.33,5848.1517
0.34,5955.471600000001
0.35000000000000003,6076.442999999999
0.36,6220.1248
0.37,6345.2144
0.38,6509.7554
0.39,6592.0532
0.4,6671.868
0.41000000000000003,6832.042300000001
0.42,6924.1248
0.43,7048.6326
0.44,7168.9716
0.45,7303.2
0.46,7441.426799999999
0.47000000000000003,7593.675300000001
0.48,7742.8036
0.49,7812.0545999999995
0.5,7934.594999999999
0.51,8091.213400000001
0.52,8340.5072
0.53,8497.9499
0.54,8712.399400000002
0.55,8805.255000000001
0.56,9025.8396
0.5700000000000001,9208.720800000003
0.58,9455.8696
0.59,9643.381899999998
0.6,9786.568
0.61,10018.753700000001
0.62,10269.7
0.63,10472.5124
0.64,10635.7448
0.65,10986.7325
0.66,11357.771400000001
0.67,11633.5966
0.68,11922.684
0.6900000000000001,12262.9523
0.7000000000000001,12437.565000000006
0.71,12744.861499999997
0.72,12938.6004
0.73,13136.0206
0.74,13420.848
0.75,13720.165
0.76,14140.762
0.77,14567.3472
0.78,14891.001600000001
0.79,15348.2186
0.8,15718.008000000002
0.81,15973.968
0.8200000000000001,16268.9006
0.8300000000000001,16852.5442
0.84,17361.029999999995
0.85,17787.705499999996
0.86,18196.9056
0.87,18512.556
0.88,19527.5872
0.89,20364.3555
0.9,20802.191000000006
0.91,21353.171000000006
0.92,22284.046799999996
0.93,23136.263899999998
0.9400000000000001,23815.5612
0.9500000000000001,24804.531500000005
0.96,25874.114399999995
0.97,27640.620199999994
0.98,29370.344399999998
0.99,32215.36249999999
1,38683.81
