q,ic50
0,44.33
0.01,199.12060000000002
0.02,375.2966
0.03,566.5419999999999
0.04,668.8212
0.05,806.54
0.06,992.7795999999998
0.07,1189.5394000000001
0.08,1310.3452
0.09,1405.0516
0.1,1552.3690000000001
0.11,1747.5983
0.12,1935.6819999999998
0.13,2057.5246
0.14,2148.3060000000005
0.15,2282.4514999999997
0.16,2435.5336
0.17,2598.1971000000003
0.18,2766.7336
0.19,2902.6282
0.2,3026.396
0.21,3150.2738999999997
0.22,3237.597
0.23,3336.7223
0.24,3478.166
0.25,3584.7699999999995
0.26,3679.705
0.27,3755.9528
0.28,3933.6344000000004
0.29,4049.2650999999996
0.3,4126.630999999999
0.31,4368.8088
0.32,4566.560799999999
0.33,4845.057600000001
0.34,4997.1738000000005
0.35000000000000003,5156.937000000001
0.36,5362.78
0.37,5594.549300000001
0.38,5800.148999999999
0.39,5929.3261999999995
0.4,6101.122
0.41000000000000003,6339.7855
0.42,6501.7744
0.43,6738.240199999999
0.44,6896.6112
0.45,7246.179000000001
0.46,7488.0905999999995
0.47000000000000003,7681.8066
0.48,7861.325199999999
0.49,8003.8663
0.5,8224.275000000001
0.51,8464.5075
0.52,8626.0872
0.53,8848.5308
0.54,9103.018
0.55,9237.195
0.56,9359.276000000002
0.5700000000000001,9634.943700000003
0.58,9893.3976
0.59,10060.782799999997
0.6,10402.858
0.61,10834.1277
0.62,11027.9234
0.63,11165.1046
0.64,11497.745200000001
0.65,11719.415
0.66,11916.539200000001
0.67,12205.183200000001
0.68,12513.457200000003
0.6900000000000001,12794.256500000007
0.7000000000000001,13034.256000000001
0.71,13283.3085
0.72,13451.302
0.73,13698.8713
0.74,14102.9254
0.75,14395.807499999999
0.76,14740.289200000001
0.77,15113.2108
0.78,15501.2816
0.79,15742.9179
0.8,16434.272000000004
0.81,16776.3191
0.8200000000000001,17095.759000000005
0.8300000000000001,17426.408900000002
0.84,18077.73
0.85,18652.1035
0.86,19089.8214
0.87,19452.2663
0.88,20234.7544
0.89,21244.023500000003
0.9,21787.964
0.91,22336.782300000003
0.92,23029.4176
0.93,23975.4509
0.9400000000000001,24562.373200000005
0.9500000000000001,25143.010000000006
0.96,26479.671599999987
0.97,28453.629199999992
0.98,30654.0746
0.99,31804.104799999994
1,34479.08
