q,ic50
0,28.35
0.01,54.08540000000002
0.02,79.82080000000005
0.03,105.55620000000006
0.04,131.29160000000007
0.05,157.0270000000001
0.06,182.76240000000013
0.07,208.49780000000015
0.08,234.23319999999987
0.09,259.9685999999999
0.1,285.70399999999995
0.11,311.4393999999999
0.12,337.17479999999995
0.13,362.9102
0.14,388.6456
0.15,414.381
0.16,440.11640000000006
0.17,465.8518000000001
0.18,491.5871999999998
0.19,517.3225999999999
0.2,543.0579999999999
0.21,568.7933999999998
0.22,594.5287999999998
0.23,620.2641999999998
0.24,645.9995999999999
0.25,671.7349999999999
0.26,697.4703999999999
0.27,723.2058000000001
0.28,748.9412000000001
0.29,774.6766000000001
0.3,800.412
0.31,826.1474000000001
0.32,851.8828000000001
0.33,877.6182000000001
0.34,903.3536000000001
0.35000000000000003,929.0890000000002
0.36,954.8243999999999
0.37,980.5597999999999
0.38,1006.2951999999999
0.39,1032.0306
0.4,1057.766
0.41000000000000003,1083.5014
0.42,1109.2367999999997
0.43,1134.9721999999997
0.44,1160.7075999999997
0.45,1186.4429999999998
0.46,1212.1783999999998
0.47000000000000003,1237.9137999999998
0.48,1263.6491999999998
0.49,1289.3845999999999
0.5,1315.12
0.51,1322.3041999999998
0.52,1329.4884
0.53,1336.6725999999999
0.54,1343.8567999999998
0.55,1351.041
0.56,1358.2251999999999
0.5700000000000001,1365.4093999999998
0.58,1372.5936
0.59,1379.7777999999998
0.6,1386.962
0.61,1394.1461999999997
0.62,1401.3303999999998
0.63,1408.5146
0.64,1415.6988000000001
0.65,1422.8829999999998
0.66,1430.0672
0.67,1437.2513999999999
0.68,1444.4356
0.6900000000000001,1451.6198
0.7000000000000001,1458.804
0.71,1465.9881999999998
0.72,1473.1724
0.73,1480.3566
0.74,1487.5407999999998
0.75,1494.725
0.76,1501.9092
0.77,1509.0933999999997
0.78,1516.2776
0.79,1523.4618
0.8,1530.646
0.81,1537.8301999999999
0.8200000000000001,1545.0144
0.8300000000000001,1552.1986000000002
0.84,1559.3827999999999
0.85,1566.567
0.86,1573.7511999999997
0.87,1580.9354
0.88,1588.1195999999998
0.89,1595.3038000000001
0.9,1602.4879999999998
0.91,1609.6722
0.92,1616.8563999999997
0.93,1624.0406
0.9400000000000001,1631.2248
0.9500000000000001,1638.409
0.96,1645.5932
0.97,1652.7774
0.98,1659.9615999999999
0.99,1667.1458
1,1674.33
