q,ic50
0,5091.36
0.01,5093.4684
0.02,5095.5768
0.03,5097.6852
0.04,5099.793599999999
0.05,5101.902
0.06,5104.0104
0.07,5106.118799999999
0.08,5108.227199999999
0.09,5110.3356
0.1,5112.4439999999995
0.11,5114.5524
0.12,5116.6608
0.13,5118.7692
0.14,5120.8776
0.15,5122.986
0.16,5125.0944
0.17,5127.2028
0.18,5129.3112
0.19,5131.419599999999
0.2,5133.528
0.21,5135.636399999999
0.22,5137.7447999999995
0.23,5139.8532
0.24,5141.9616
0.25,5144.07
0.26,5146.1784
0.27,5148.2868
0.28,5150.3952
0.29,5152.5036
0.3,5154.611999999999
0.31,5156.7204
0.32,5158.8288
0.33,5160.937199999999
0.34,5163.0455999999995
0.35000000000000003,5165.1539999999995
0.36,5167.2624
0.37,5169.3708
0.38,5171.4792
0.39,5173.5876
0.4,5175.696
0.41000000000000003,5177.804399999999
0.42,5179.912799999999
0.43,5182.0212
0.44,5184.129599999999
0.45,5186.237999999999
0.46,5188.3464
0.47000000000000003,5190.4547999999995
0.48,5192.5632
0.49,5194.6716
0.5,5196.78
0.51,5665.7002
0.52,6134.6204
0.53,6603.540600000001
0.54,7072.460800000002
0.55,7541.381000000001
0.56,8010.301200000002
0.5700000000000001,8479.221400000002
0.58,8948.141600000003
0.59,9417.061799999994
0.6,9885.982000000004
0.61,10354.902199999993
0.62,10823.822400000005
0.63,11292.742599999996
0.64,11761.662800000006
0.65,12230.582999999997
0.66,12699.503200000006
0.67,13168.423399999996
0.68,13637.343600000007
0.6900000000000001,14106.263799999997
0.7000000000000001,14575.184000000008
0.71,15044.104199999998
0.72,15513.024399999998
0.73,15981.944599999999
0.74,16450.8648
0.75,16919.785
0.76,17388.7052
0.77,17857.6254
0.78,18326.5456
0.79,18795.4658
0.8,19264.386000000002
0.81,19733.306200000003
0.8200000000000001,20202.226400000003
0.8300000000000001,20671.146600000007
0.84,21140.066799999993
0.85,21608.987000000005
0.86,22077.907199999998
0.87,22546.827400000006
0.88,23015.747599999995
0.89,23484.667800000003
0.9,23953.587999999996
0.91,24422.508200000007
0.92,24891.428399999997
0.93,25360.34860000001
0.9400000000000001,25829.268799999998
0.9500000000000001,26298.18900000001
0.96,26767.1092
0.97,27236.0294
0.98,27704.9496
0.99,28173.8698
1,28642.79
