q,ic50
0,37.34
0.01,218.6531
0.02,391.7216
0.03,531.239
0.04,590.0896
0.05,678.3129999999999
0.06,826.0142000000001
0.07,925.5081000000001
0.08,1093.2376
0.09,1200.7376
0.1,1354.674
0.11,1428.4134
0.12,1556.2508
0.13,1618.4904
0.14,1736.2444
0.15,1885.9495000000002
0.16,2002.6435999999999
0.17,2089.2481000000002
0.18,2228.0395999999996
0.19,2390.1771
0.2,2479.638
0.21,2612.9091
0.22,2737.2028
0.23,2816.5879999999997
0.24,2944.2543999999994
0.25,3075.8974999999996
0.26,3168.6532
0.27,3317.1595000000007
0.28,3412.0072
0.29,3501.5191
0.3,3580.782
0.31,3641.8448
0.32,3802.6532000000007
0.33,3934.5000000000005
0.34,4101.407999999999
0.35000000000000003,4227.0625
0.36,4346.979600000001
0.37,4430.1344
0.38,4566.4322
0.39,4606.9499
0.4,4709.756
0.41000000000000003,4821.279100000002
0.42,4991.738799999999
0.43,5209.1163
0.44,5358.7024
0.45,5474.113
0.46,5586.2686
0.47000000000000003,5732.725
0.48,5888.7804
0.49,5987.1101
0.5,6230.68
0.51,6341.27
0.52,6430.2684
0.53,6551.586300000001
0.54,6716.531000000001
0.55,6885.0055
0.56,7059.400799999999
0.5700000000000001,7168.007000000005
0.58,7333.715399999999
0.59,7469.242899999999
0.6,7790.901999999999
0.61,7977.5376
0.62,8155.0408
0.63,8380.5701
0.64,8535.1636
0.65,8684.0445
0.66,8811.570200000002
0.67,9078.363299999999
0.68,9288.6556
0.6900000000000001,9468.6731
0.7000000000000001,9602.763000000003
0.71,9855.477299999999
0.72,9977.8492
0.73,10360.6233
0.74,10683.5962
0.75,10884.447499999998
0.76,11079.720399999998
0.77,11540.3273
0.78,12190.800200000001
0.79,12520.671400000001
0.8,12737.766000000001
0.81,12951.418100000004
0.8200000000000001,13262.260600000001
0.8300000000000001,13528.019100000001
0.84,13894.583599999998
0.85,14184.378999999999
0.86,14434.080199999999
0.87,14784.465
0.88,15224.2636
0.89,15872.2327
0.9,16434.979
0.91,17221.756500000003
0.92,18018.810000000005
0.93,18539.143200000002
0.9400000000000001,19507.203200000004
0.9500000000000001,20403.856500000005
0.96,21484.245999999996
0.97,23133.832299999995
0.98,24511.007799999996
0.99,26453.184699999987
1,33430.65
