q,ic50
0,7414.97
0.01,7448.1458
0.02,7481.3216
0.03,7514.4974
0.04,7547.6732
0.05,7580.849000000001
0.06,7614.0248
0.07,7647.2006
0.08,7680.376400000001
0.09,7713.5522
0.1,7746.728
0.11,7779.9038
0.12,7813.0796
0.13,7846.2554
0.14,7879.431200000001
0.15,7912.607000000001
0.16,7945.7828
0.17,7978.9586
0.18,8012.134399999999
0.19,8045.3102
0.2,8078.486000000001
0.21,8111.6618
0.22,8144.8376
0.23,8178.0134
0.24,8211.1892
0.25,8244.365
0.26,8277.540799999999
0.27,8310.7166
0.28,8343.8924
0.29,8377.0682
0.3,8410.244
0.31,8443.4198
0.32,8476.5956
0.33,8509.771400000001
0.34,8542.9472
0.35000000000000003,8576.123
0.36,8609.2988
0.37,8642.474600000001
0.38,8675.6504
0.39,8708.826200000001
0.4,8742.002
0.41000000000000003,8775.1778
0.42,8808.3536
0.43,8841.5294
0.44,8874.7052
0.45,8907.881
0.46,8941.0568
0.47000000000000003,8974.2326
0.48,9007.4084
0.49,9040.5842
0.5,9073.76
0.51,9105.4422
0.52,9137.1244
0.53,9168.8066
0.54,9200.4888
0.55,9232.171
0.56,9263.853200000001
0.5700000000000001,9295.5354
0.58,9327.2176
0.59,9358.8998
0.6,9390.582
0.61,9422.2642
0.62,9453.9464
0.63,9485.6286
0.64,9517.310800000001
0.65,9548.993
0.66,9580.675200000001
0.67,9612.3574
0.68,9644.0396
0.6900000000000001,9675.7218
0.7000000000000001,9707.404
0.71,9739.0862
0.72,9770.7684
0.73,9802.4506
0.74,9834.1328
0.75,9865.815
0.76,9897.497200000002
0.77,9929.1794
0.78,9960.8616
0.79,9992.543800000001
0.8,10024.226
0.81,10055.908200000002
0.8200000000000001,10087.590400000001
0.8300000000000001,10119.2726
0.84,10150.9548
0.85,10182.637
0.86,10214.3192
0.87,10246.001400000001
0.88,10277.6836
0.89,10309.365800000001
0.9,10341.048
0.91,10372.730200000002
0.92,10404.4124
0.93,10436.0946
0.9400000000000001,10467.7768
0.9500000000000001,10499.459
0.96,10531.141200000002
0.97,10562.823400000001
0.98,10594.5056
0.99,10626.187800000002
1,10657.87
