q,ic50
0,71.77
0.01,263.20500000000004
0.02,383.41179999999997
0.03,487.5693999999999
0.04,600.4832
0.05,694.0955
0.06,764.7444
0.07,836.6377000000001
0.08,924.3276
0.09,1048.8928
0.1,1128.301
0.11,1253.857
0.12,1349.9615999999999
0.13,1503.3404
0.14,1579.3792000000008
0.15,1680.4709999999998
0.16,1820.3752000000002
0.17,1929.3842
0.18,2056.3884000000003
0.19,2204.6453
0.2,2267.534
0.21,2319.1599
0.22,2449.7872
0.23,2536.7787000000003
0.24,2653.1584
0.25,2776.855
0.26,2871.1254
0.27,2968.3714999999997
0.28,3029.3872
0.29,3140.5153
0.3,3294.707
0.31,3407.2972000000004
0.32,3469.8288000000002
0.33,3532.8905999999997
0.34,3624.3952
0.35000000000000003,3711.5805
0.36,3819.5364
0.37,3941.4775
0.38,4087.576
0.39,4178.7252
0.4,4314.49
0.41000000000000003,4429.006600000002
0.42,4574.9194
0.43,4665.9203
0.44,4909.9384
0.45,5133.801
0.46,5222.360199999999
0.47000000000000003,5358.9255
0.48,5493.539999999999
0.49,5624.2634
0.5,5782.715
0.51,5988.9804
0.52,6123.7172
0.53,6255.300300000001
0.54,6461.7028
0.55,6617.263
0.56,6796.489200000001
0.5700000000000001,6919.241200000001
0.58,7103.8387999999995
0.59,7376.2047999999995
0.6,7468.131999999998
0.61,7720.7322
0.62,7840.2792
0.63,8023.2954
0.64,8159.184
0.65,8259.656
0.66,8496.1546
0.67,8678.139500000001
0.68,8905.157200000003
0.6900000000000001,9157.7756
0.7000000000000001,9324.141000000003
0.71,9506.838299999998
0.72,9724.934399999998
0.73,9963.166799999999
0.74,10521.5304
0.75,10715.689999999999
0.76,10931.8784
0.77,11206.778500000002
0.78,11471.373800000001
0.79,11769.5281
0.8,11934.646
0.81,12449.724100000001
0.8200000000000001,12880.008000000002
0.8300000000000001,13121.961600000008
0.84,13469.0088
0.85,13749.876
0.86,14122.812999999998
0.87,14651.9455
0.88,15264.0576
0.89,15911.6904
0.9,16271.353000000001
0.91,16965.904700000003
0.92,17556.402800000003
0.93,18974.688000000006
0.9400000000000001,19845.27040000001
0.9500000000000001,21499.6465
0.96,22822.416399999995
0.97,24073.264699999996
0.98,25373.290399999998
0.99,27345.912899999996
1,34453.35
