q,ic50
0,15.36
0.01,47.3885
0.02,68.4944
0.03,88.1967
0.04,106.3696
0.05,130.6725
0.06,143.65079999999998
0.07,151.9293
0.08,170.36839999999998
0.09,183.384
0.1,200.93099999999998
0.11,218.49970000000002
0.12,236.6172
0.13,261.1308
0.14,272.3206
0.15,293.6665
0.16,324.3004
0.17,341.12110000000007
0.18,363.50140000000005
0.19,387.0421
0.2,417.978
0.21,444.00809999999996
0.22,468.22460000000007
0.23,507.8683
0.24,537.2271999999999
0.25,569.45
0.26,609.4671999999999
0.27,633.9356000000001
0.28,653.7176
0.29,702.4485999999999
0.3,741.251
0.31,779.7702
0.32,812.7064
0.33,877.6412
0.34,908.9586000000002
0.35000000000000003,939.37
0.36,1025.3727999999996
0.37,1074.9378
0.38,1130.0801999999999
0.39,1195.0410000000002
0.4,1272.9000000000003
0.41000000000000003,1334.6167
0.42,1400.3851999999997
0.43,1482.7295
0.44,1531.8899999999999
0.45,1606.751
0.46,1666.9528000000005
0.47000000000000003,1757.1172000000001
0.48,1813.078
0.49,1893.1063999999997
0.5,2008.64
0.51,2101.0840000000003
0.52,2233.804000000001
0.53,2345.479100000001
0.54,2471.7782000000007
0.55,2529.3810000000003
0.56,2639.6116
0.5700000000000001,2733.2529000000013
0.58,2847.5387999999994
0.59,2994.0558
0.6,3070.292
0.61,3147.2721999999994
0.62,3278.911
0.63,3415.6299
0.64,3548.9916000000003
0.65,3766.9095000000007
0.66,3877.5746000000013
0.67,4119.367000000001
0.68,4297.0744
0.6900000000000001,4468.238700000001
0.7000000000000001,4632.588
0.71,4846.9635
0.72,5065.0488
0.73,5221.230699999999
0.74,5460.3768
0.75,5655.815
0.76,5856.194
0.77,6226.205400000001
0.78,6426.0592000000015
0.79,6575.084100000001
0.8,6793.960000000003
0.81,7158.078600000001
0.8200000000000001,7454.1672000000035
0.8300000000000001,7855.353800000001
0.84,8183.8032
0.85,8527.422499999999
0.86,9014.752400000001
0.87,9613.241100000001
0.88,9877.547199999999
0.89,10463.415200000001
0.9,10933.951000000001
0.91,11969.239200000004
0.92,12634.862000000003
0.93,13136.079400000002
0.9400000000000001,14612.701200000003
0.9500000000000001,15702.539000000015
0.96,16617.990400000002
0.97,18610.487399999995
0.98,20172.384399999995
0.99,21546.635699999995
1,27564.67
