q,ic50
0,866.97
0.01,917.1224
0.02,967.2748000000001
0.03,1017.4272000000001
0.04,1067.5796000000003
0.05,1117.7320000000002
0.06,1167.8844000000004
0.07,1218.0368000000003
0.08,1268.1891999999998
0.09,1318.3415999999997
0.1,1368.494
0.11,1418.6464
0.12,1468.7988
0.13,1518.9512
0.14,1569.1036000000001
0.15,1619.2560000000003
0.16,1669.4084000000003
0.17,1719.5608000000004
0.18,1769.7131999999997
0.19,1819.8655999999999
0.2,1870.018
0.21,1920.1704
0.22,1970.3228
0.23,2020.4752
0.24,2070.6276000000003
0.25,2120.78
0.26,2170.9324
0.27,2221.0848
0.28,2271.2372000000005
0.29,2321.3896000000004
0.3,2371.5420000000004
0.31,2421.6944000000003
0.32,2471.8468000000003
0.33,2521.9992000000007
0.34,2572.1516000000006
0.35000000000000003,2622.3040000000005
0.36,2672.4564
0.37,2722.6088000000004
0.38,2772.7612
0.39,2822.9136000000003
0.4,2873.0660000000003
0.41000000000000003,2923.2184
0.42,2973.3707999999997
0.43,3023.5232
0.44,3073.6755999999996
0.45,3123.828
0.46,3173.9804000000004
0.47000000000000003,3224.1328
0.48,3274.2852000000003
0.49,3324.4375999999997
0.5,3374.59
0.51,3400.9572
0.52,3427.3244000000004
0.53,3453.6916
0.54,3480.0588000000002
0.55,3506.4260000000004
0.56,3532.7932
0.5700000000000001,3559.1604000000007
0.58,3585.5276000000003
0.59,3611.8948
0.6,3638.2620000000006
0.61,3664.6292
0.62,3690.9964000000004
0.63,3717.3635999999997
0.64,3743.7308000000003
0.65,3770.098
0.66,3796.4652000000006
0.67,3822.8324000000002
0.68,3849.1996000000004
0.6900000000000001,3875.5668
0.7000000000000001,3901.9340000000007
0.71,3928.3012
0.72,3954.6684
0.73,3981.0355999999997
0.74,4007.4028
0.75,4033.77
0.76,4060.1372
0.77,4086.5044000000003
0.78,4112.8716
0.79,4139.2388
0.8,4165.606
0.81,4191.9732
0.8200000000000001,4218.3404
0.8300000000000001,4244.7076
0.84,4271.0748
0.85,4297.442
0.86,4323.8092
0.87,4350.1764
0.88,4376.5436
0.89,4402.910800000001
0.9,4429.278
0.91,4455.6452
0.92,4482.0124
0.93,4508.3796
0.9400000000000001,4534.7468
0.9500000000000001,4561.1140000000005
0.96,4587.481199999999
0.97,4613.8484
0.98,4640.2156
0.99,4666.582799999999
1,4692.95
