q,ic50
0,1905.58
0.01,1940.0652
0.02,1974.5503999999999
0.03,2009.0356000000002
0.04,2043.5208000000002
0.05,2078.006
0.06,2112.4912000000004
0.07,2146.9764000000005
0.08,2181.4615999999996
0.09,2215.9467999999997
0.1,2250.432
0.11,2284.9172
0.12,2319.4024
0.13,2353.8876
0.14,2388.3728
0.15,2422.858
0.16,2457.3432000000003
0.17,2491.8284000000003
0.18,2526.3135999999995
0.19,2560.7987999999996
0.2,2595.2839999999997
0.21,2629.7691999999997
0.22,2664.2544
0.23,2698.7396
0.24,2733.2248
0.25,2767.71
0.26,2802.1952
0.27,2836.6804
0.28,2871.1656000000003
0.29,2905.6508
0.3,2940.1360000000004
0.31,2974.6212
0.32,3009.1064
0.33,3043.5916000000007
0.34,3078.0768000000003
0.35000000000000003,3112.5620000000004
0.36,3147.0472
0.37,3181.5324
0.38,3216.0176
0.39,3250.5028
0.4,3284.9880000000003
0.41000000000000003,3319.4732000000004
0.42,3353.9583999999995
0.43,3388.4436
0.44,3422.9288
0.45,3457.4139999999998
0.46,3491.8992000000003
0.47000000000000003,3526.3844
0.48,3560.8696
0.49,3595.3548
0.5,3629.84
0.51,4103.590200000001
0.52,4577.340400000001
0.53,5051.090600000001
0.54,5524.840800000002
0.55,5998.591000000002
0.56,6472.341200000003
0.5700000000000001,6946.091400000003
0.58,7419.841600000003
0.59,7893.591799999993
0.6,8367.342000000004
0.61,8841.092199999994
0.62,9314.842400000005
0.63,9788.592599999994
0.64,10262.342800000006
0.65,10736.092999999995
0.66,11209.843200000007
0.67,11683.593399999996
0.68,12157.343600000007
0.6900000000000001,12631.093799999997
0.7000000000000001,13104.844000000008
0.71,13578.594199999996
0.72,14052.344399999998
0.73,14526.094599999999
0.74,14999.844799999999
0.75,15473.595
0.76,15947.3452
0.77,16421.095400000002
0.78,16894.8456
0.79,17368.595800000003
0.8,17842.345999999998
0.81,18316.0962
0.8200000000000001,18789.846400000002
0.8300000000000001,19263.596600000004
0.84,19737.346799999992
0.85,20211.097
0.86,20684.847199999993
0.87,21158.597400000002
0.88,21632.347599999994
0.89,22106.097800000007
0.9,22579.847999999994
0.91,23053.598200000004
0.92,23527.348399999995
0.93,24001.098600000005
0.9400000000000001,24474.848799999996
0.9500000000000001,24948.59900000001
0.96,25422.349199999997
0.97,25896.0994
0.98,26369.849599999998
0.99,26843.599799999996
1,27317.35
