q,ic50
0,82.64
0.01,231.506
0.02,344.78059999999994
0.03,536.0415
0.04,646.3951999999999
0.05,746.8870000000001
0.06,881.2466
0.07,996.1391
0.08,1101.8144
0.09,1200.2918
0.1,1257.817
0.11,1405.1788
0.12,1544.3131999999998
0.13,1687.9873
0.14,1787.4374000000003
0.15,1902.3815
0.16,2054.8396000000002
0.17,2103.8261
0.18,2174.2734
0.19,2338.2847
0.2,2455.988
0.21,2554.5616
0.22,2642.9808
0.23,2718.6005999999998
0.24,2799.6812
0.25,2983.2675
0.26,3168.4784
0.27,3271.6612000000005
0.28,3379.0844
0.29,3544.2224
0.3,3610.678
0.31,3761.6844
0.32,3939.9424
0.33,4056.089000000001
0.34,4147.8226
0.35000000000000003,4276.4935
0.36,4378.9588
0.37,4480.099200000001
0.38,4612.5560000000005
0.39,4721.285400000001
0.4,4825.972
0.41000000000000003,5005.8257
0.42,5135.9676
0.43,5241.0992
0.44,5385.1252
0.45,5512.389000000001
0.46,5684.6844
0.47000000000000003,5791.98
0.48,5921.8992
0.49,6099.2929
0.5,6315.695
0.51,6474.5627
0.52,6632.896000000001
0.53,6774.375900000001
0.54,6906.626200000001
0.55,7058.256500000001
0.56,7297.239600000001
0.5700000000000001,7474.956300000001
0.58,7641.2148
0.59,7744.7852
0.6,7895.086
0.61,8068.2951
0.62,8139.629999999999
0.63,8193.6809
0.64,8450.9932
0.65,8698.1485
0.66,8903.8166
0.67,9105.954300000001
0.68,9408.008800000005
0.6900000000000001,9734.241600000003
0.7000000000000001,9905.217
0.71,10061.250599999996
0.72,10314.9756
0.73,10640.9816
0.74,10847.5872
0.75,11102.21
0.76,11479.641599999999
0.77,11745.657200000001
0.78,11884.232
0.79,12214.020400000001
0.8,12614.538000000002
0.81,12924.296100000001
0.8200000000000001,13263.071200000002
0.8300000000000001,13741.788200000003
0.84,14226.9544
0.85,14387.2865
0.86,14539.0884
0.87,14903.812999999998
0.88,15122.9276
0.89,15765.022900000004
0.9,16507.257
0.91,17132.2048
0.92,17763.4852
0.93,18123.109700000008
0.9400000000000001,18980.94820000001
0.9500000000000001,20053.946000000004
0.96,21078.327199999996
0.97,21700.996099999997
0.98,24076.142999999993
0.99,26635.602899999998
1,30944.26
