q,ic50
0,2001.82
0.01,2033.4370000000001
0.02,2065.054
0.03,2096.671
0.04,2128.288
0.05,2159.905
0.06,2191.522
0.07,2223.139
0.08,2254.756
0.09,2286.373
0.1,2317.99
0.11,2349.607
0.12,2381.224
0.13,2412.8410000000003
0.14,2444.458
0.15,2476.075
0.16,2507.692
0.17,2539.309
0.18,2570.926
0.19,2602.5429999999997
0.2,2634.16
0.21,2665.777
0.22,2697.3940000000002
0.23,2729.011
0.24,2760.6279999999997
0.25,2792.245
0.26,2823.862
0.27,2855.4790000000003
0.28,2887.096
0.29,2918.7129999999997
0.3,2950.33
0.31,2981.947
0.32,3013.5640000000003
0.33,3045.1810000000005
0.34,3076.7980000000002
0.35000000000000003,3108.415
0.36,3140.032
0.37,3171.649
0.38,3203.266
0.39,3234.8830000000003
0.4,3266.5000000000005
0.41000000000000003,3298.117
0.42,3329.7339999999995
0.43,3361.3509999999997
0.44,3392.968
0.45,3424.585
0.46,3456.202
0.47000000000000003,3487.8190000000004
0.48,3519.4359999999997
0.49,3551.053
0.5,3582.67
0.51,3586.368
0.52,3590.066
0.53,3593.764
0.54,3597.4620000000004
0.55,3601.1600000000003
0.56,3604.858
0.5700000000000001,3608.556
0.58,3612.254
0.59,3615.952
0.6,3619.65
0.61,3623.348
0.62,3627.0460000000003
0.63,3630.744
0.64,3634.4420000000005
0.65,3638.14
0.66,3641.838
0.67,3645.536
0.68,3649.2340000000004
0.6900000000000001,3652.932
0.7000000000000001,3656.63
0.71,3660.328
0.72,3664.026
0.73,3667.724
0.74,3671.4220000000005
0.75,3675.12
0.76,3678.818
0.77,3682.5160000000005
0.78,3686.214
0.79,3689.9120000000003
0.8,3693.61
0.81,3697.308
0.8200000000000001,3701.0060000000003
0.8300000000000001,3704.7040000000006
0.84,3708.402
0.85,3712.1000000000004
0.86,3715.798
0.87,3719.496
0.88,3723.194
0.89,3726.892
0.9,3730.59
0.91,3734.2880000000005
0.92,3737.986
0.93,3741.684
0.9400000000000001,3745.382
0.9500000000000001,3749.0800000000004
0.96,3752.778
0.97,3756.476
0.98,3760.1740000000004
0.99,3763.8720000000003
1,3767.57
