q,ic50
0,560.27
0.01,611.2858
0.02,662.3016000000001
0.03,713.3174000000001
0.04,764.3332000000003
0.05,815.3490000000002
0.06,866.3648000000003
0.07,917.3806000000002
0.08,968.3963999999997
0.09,1019.4121999999998
0.1,1070.4279999999999
0.11,1121.4438
0.12,1172.4596000000001
0.13,1223.4753999999998
0.14,1274.4912
0.15,1325.507
0.16,1376.5228000000002
0.17,1427.5386
0.18,1478.5543999999998
0.19,1529.5701999999997
0.2,1580.5859999999998
0.21,1631.6017999999997
0.22,1682.6176
0.23,1733.6333999999997
0.24,1784.6492
0.25,1835.665
0.26,1886.6807999999999
0.27,1937.6966000000002
0.28,1988.7124000000001
0.29,2039.7282000000002
0.3,2090.744
0.31,2141.7598000000003
0.32,2192.7756000000004
0.33,2243.7914
0.34,2294.8072
0.35000000000000003,2345.8230000000003
0.36,2396.8387999999995
0.37,2447.8546
0.38,2498.8704000000002
0.39,2549.8862
0.4,2600.902
0.41000000000000003,2651.9178
0.42,2702.9335999999994
0.43,2753.9493999999995
0.44,2804.9651999999996
0.45,2855.9809999999998
0.46,2906.9968
0.47000000000000003,2958.0125999999996
0.48,3009.0284
0.49,3060.0442
0.5,3111.06
0.51,3246.5252
0.52,3381.9904000000006
0.53,3517.4556000000002
0.54,3652.9208000000003
0.55,3788.3860000000004
0.56,3923.851200000001
0.5700000000000001,4059.3164000000006
0.58,4194.7816
0.59,4330.246799999998
0.6,4465.712000000001
0.61,4601.177199999998
0.62,4736.642400000001
0.63,4872.1075999999985
0.64,5007.572800000002
0.65,5143.037999999999
0.66,5278.503200000001
0.67,5413.968399999999
0.68,5549.433600000002
0.6900000000000001,5684.898799999999
0.7000000000000001,5820.364000000002
0.71,5955.829199999999
0.72,6091.294399999999
0.73,6226.759599999999
0.74,6362.224799999999
0.75,6497.69
0.76,6633.1552
0.77,6768.6204
0.78,6904.0856
0.79,7039.550800000001
0.8,7175.0160000000005
0.81,7310.4812
0.8200000000000001,7445.946400000001
0.8300000000000001,7581.4116
0.84,7716.876799999998
0.85,7852.342000000001
0.86,7987.8071999999975
0.87,8123.272400000002
0.88,8258.737599999999
0.89,8394.202800000001
0.9,8529.668
0.91,8665.133200000002
0.92,8800.598399999997
0.93,8936.063600000003
0.9400000000000001,9071.528799999998
0.9500000000000001,9206.994000000002
0.96,9342.4592
0.97,9477.9244
0.98,9613.389599999999
0.99,9748.8548
1,9884.32
