q,ic50
0,115.45
0.01,151.51740000000004
0.02,187.58480000000006
0.03,223.6522000000001
0.04,259.7196000000001
0.05,295.78700000000015
0.06,331.85440000000017
0.07,367.9218000000002
0.08,403.98919999999987
0.09,440.0565999999999
0.1,476.1239999999999
0.11,512.1913999999999
0.12,548.2588
0.13,584.3262
0.14,620.3936000000001
0.15,656.461
0.16,692.5284
0.17,728.5958000000002
0.18,764.6631999999997
0.19,800.7305999999999
0.2,836.7979999999998
0.21,872.8653999999998
0.22,908.9327999999999
0.23,945.0001999999998
0.24,981.0676
0.25,1017.135
0.26,1053.2024
0.27,1089.2698
0.28,1125.3372000000002
0.29,1161.4046
0.3,1197.4720000000002
0.31,1233.5394000000003
0.32,1269.6068
0.33,1305.6742000000002
0.34,1341.7416000000003
0.35000000000000003,1377.8090000000002
0.36,1413.8763999999999
0.37,1449.9438
0.38,1486.0112000000001
0.39,1522.0785999999998
0.4,1558.146
0.41000000000000003,1594.2134
0.42,1630.2807999999995
0.43,1666.3481999999997
0.44,1702.4155999999998
0.45,1738.483
0.46,1774.5503999999999
0.47000000000000003,1810.6177999999998
0.48,1846.6852
0.49,1882.7525999999998
0.5,1918.82
0.51,2133.8394
0.52,2348.8588000000004
0.53,2563.8782000000006
0.54,2778.8976000000007
0.55,2993.9170000000013
0.56,3208.9364000000014
0.5700000000000001,3423.9558000000015
0.58,3638.9752000000017
0.59,3853.9945999999973
0.6,4069.014000000002
0.61,4284.0333999999975
0.62,4499.052800000002
0.63,4714.072199999998
0.64,4929.0916000000025
0.65,5144.110999999998
0.66,5359.130400000004
0.67,5574.149799999999
0.68,5789.169200000004
0.6900000000000001,6004.1885999999995
0.7000000000000001,6219.208000000004
0.71,6434.2274
0.72,6649.2468
0.73,6864.2662
0.74,7079.2856
0.75,7294.305
0.76,7509.3244
0.77,7724.343800000001
0.78,7939.363200000001
0.79,8154.382600000001
0.8,8369.402000000002
0.81,8584.421400000001
0.8200000000000001,8799.440800000002
0.8300000000000001,9014.460200000001
0.84,9229.479599999997
0.85,9444.499000000002
0.86,9659.518399999997
0.87,9874.537800000004
0.88,10089.5572
0.89,10304.576600000004
0.9,10519.596
0.91,10734.615400000004
0.92,10949.6348
0.93,11164.654200000004
0.9400000000000001,11379.6736
0.9500000000000001,11594.693000000005
0.96,11809.7124
0.97,12024.7318
0.98,12239.7512
0.99,12454.7706
1,12669.79
