q,ic50
0,490.35
0.01,551.5174000000001
0.02,612.6848000000001
0.03,673.8522000000002
0.04,735.0196000000003
0.05,796.1870000000004
0.06,857.3544000000004
0.07,918.5218000000004
0.08,979.6891999999998
0.09,1040.8565999999998
0.1,1102.024
0.11,1163.1914
0.12,1224.3588
0.13,1285.5262
0.14,1346.6936
0.15,1407.8609999999999
0.16,1469.0284000000001
0.17,1530.1958
0.18,1591.3631999999996
0.19,1652.5305999999996
0.2,1713.6979999999996
0.21,1774.8653999999997
0.22,1836.0327999999997
0.23,1897.2001999999998
0.24,1958.3675999999998
0.25,2019.5349999999999
0.26,2080.7024
0.27,2141.8698
0.28,2203.0372
0.29,2264.2046
0.3,2325.372
0.31,2386.5394
0.32,2447.7068
0.33,2508.8742
0.34,2570.0416
0.35000000000000003,2631.2090000000003
0.36,2692.3764
0.37,2753.5438
0.38,2814.7112
0.39,2875.8786
0.4,2937.0460000000003
0.41000000000000003,2998.2134
0.42,3059.3807999999995
0.43,3120.5481999999993
0.44,3181.7155999999995
0.45,3242.8829999999994
0.46,3304.0503999999996
0.47000000000000003,3365.2177999999994
0.48,3426.3851999999997
0.49,3487.5525999999995
0.5,3548.72
0.51,3598.365
0.52,3648.0099999999998
0.53,3697.6549999999997
0.54,3747.3
0.55,3796.945
0.56,3846.59
0.5700000000000001,3896.235
0.58,3945.88
0.59,3995.5249999999987
0.6,4045.17
0.61,4094.814999999999
0.62,4144.460000000001
0.63,4194.105
0.64,4243.75
0.65,4293.3949999999995
0.66,4343.040000000001
0.67,4392.6849999999995
0.68,4442.330000000001
0.6900000000000001,4491.9749999999995
0.7000000000000001,4541.620000000001
0.71,4591.264999999999
0.72,4640.91
0.73,4690.555
0.74,4740.2
0.75,4789.845
0.76,4839.49
0.77,4889.135
0.78,4938.78
0.79,4988.425
0.8,5038.070000000001
0.81,5087.715
0.8200000000000001,5137.360000000001
0.8300000000000001,5187.005
0.84,5236.65
0.85,5286.295
0.86,5335.94
0.87,5385.585
0.88,5435.23
0.89,5484.875000000001
0.9,5534.5199999999995
0.91,5584.165000000001
0.92,5633.8099999999995
0.93,5683.455000000001
0.9400000000000001,5733.1
0.9500000000000001,5782.745000000001
0.96,5832.39
0.97,5882.035
0.98,5931.68
0.99,5981.325
1,6030.97
