q,ic50
0,45.81
0.01,109.40740000000001
0.02,135.92159999999998
0.03,177.5317
0.04,201.8248
0.05,236.7135
0.06,287.10459999999995
0.07,325.45210000000003
0.08,377.8092
0.09,411.24959999999993
0.1,454.48499999999996
0.11,492.704
0.12,538.0416
0.13,563.7283
0.14,595.0292
0.15,645.5024999999999
0.16,664.8432
0.17,690.7553
0.18,764.3878
0.19,798.2785000000001
0.2,863.2720000000002
0.21,913.6302000000001
0.22,954.6824
0.23,993.2135000000001
0.24,1041.7551999999998
0.25,1068.66
0.26,1101.5488
0.27,1145.0565000000001
0.28,1194.4048
0.29,1245.8935999999999
0.3,1295.413
0.31,1377.9256
0.32,1439.2944
0.33,1489.0739
0.34,1545.7248000000004
0.35000000000000003,1590.4520000000002
0.36,1669.7196
0.37,1737.4089000000004
0.38,1835.0788000000002
0.39,1875.3829
0.4,1960.004
0.41000000000000003,2102.1518000000005
0.42,2190.2789999999995
0.43,2274.1121999999996
0.44,2384.3796
0.45,2476.4615000000003
0.46,2538.478
0.47000000000000003,2632.1656000000003
0.48,2743.1928
0.49,2814.4966
0.5,2925.66
0.51,3037.5726999999997
0.52,3168.3784000000005
0.53,3306.1891000000005
0.54,3462.3362000000006
0.55,3596.955500000001
0.56,3715.1420000000007
0.5700000000000001,3815.455
0.58,3941.6306
0.59,4054.1276
0.6,4212.496
0.61,4341.1329
0.62,4511.1286
0.63,4626.9342
0.64,4881.2588
0.65,5027.8565
0.66,5140.152
0.67,5358.8015000000005
0.68,5535.5668000000005
0.6900000000000001,5688.476600000002
0.7000000000000001,5890.618000000001
0.71,6019.153799999998
0.72,6271.5188
0.73,6492.560399999999
0.74,6900.4522
0.75,7066.9675
0.76,7481.989200000002
0.77,7854.776200000001
0.78,8355.4524
0.79,8754.770300000002
0.8,9041.405999999999
0.81,9475.5162
0.8200000000000001,10042.221600000003
0.8300000000000001,10267.861600000006
0.84,10781.957599999996
0.85,11156.2065
0.86,11658.783
0.87,12452.727299999999
0.88,13026.0744
0.89,13733.993699999999
0.9,14284.692000000001
0.91,15541.294900000003
0.92,16629.8972
0.93,17628.9507
0.9400000000000001,18103.090600000007
0.9500000000000001,19417.611000000004
0.96,20004.8248
0.97,20894.1651
0.98,22582.753999999997
0.99,25107.2026
1,29434.51
