q,ic50
0,461.85
0.01,482.6272
0.02,503.40440000000007
0.03,524.1816000000001
0.04,544.9588000000001
0.05,565.7360000000001
0.06,586.5132000000001
0.07,607.2904000000002
0.08,628.0676
0.09,648.8448
0.1,669.622
0.11,690.3992000000001
0.12,711.1764000000001
0.13,731.9536
0.14,752.7308
0.15,773.508
0.16,794.2852
0.17,815.0624
0.18,835.8395999999999
0.19,856.6167999999998
0.2,877.394
0.21,898.1712
0.22,918.9484
0.23,939.7256
0.24,960.5028
0.25,981.28
0.26,1002.0572000000001
0.27,1022.8344000000001
0.28,1043.6116000000002
0.29,1064.3888000000002
0.3,1085.1660000000002
0.31,1105.9432000000002
0.32,1126.7204000000002
0.33,1147.4976000000001
0.34,1168.2748000000001
0.35000000000000003,1189.0520000000001
0.36,1209.8292
0.37,1230.6064
0.38,1251.3836000000001
0.39,1272.1608
0.4,1292.9379999999999
0.41000000000000003,1313.7152
0.42,1334.4924
0.43,1355.2695999999999
0.44,1376.0467999999998
0.45,1396.8239999999998
0.46,1417.6012
0.47000000000000003,1438.3784
0.48,1459.1555999999998
0.49,1479.9328
0.5,1500.71
0.51,1720.2848000000001
0.52,1939.8596000000002
0.53,2159.434400000001
0.54,2379.009200000001
0.55,2598.5840000000007
0.56,2818.158800000001
0.5700000000000001,3037.7336000000014
0.58,3257.3084000000017
0.59,3476.8831999999975
0.6,3696.458000000002
0.61,3916.032799999997
0.62,4135.607600000003
0.63,4355.182399999998
0.64,4574.757200000003
0.65,4794.3319999999985
0.66,5013.906800000003
0.67,5233.481599999998
0.68,5453.056400000004
0.6900000000000001,5672.631199999999
0.7000000000000001,5892.206000000004
0.71,6111.7807999999995
0.72,6331.3556
0.73,6550.930399999999
0.74,6770.5052000000005
0.75,6990.08
0.76,7209.6548
0.77,7429.2296000000015
0.78,7648.804400000001
0.79,7868.379200000001
0.8,8087.9540000000015
0.81,8307.528800000002
0.8200000000000001,8527.103600000002
0.8300000000000001,8746.6784
0.84,8966.253199999997
0.85,9185.828000000003
0.86,9405.402799999998
0.87,9624.977600000004
0.88,9844.552399999999
0.89,10064.127200000003
0.9,10283.701999999997
0.91,10503.276800000005
0.92,10722.8516
0.93,10942.426400000004
0.9400000000000001,11162.001199999999
0.9500000000000001,11381.576000000005
0.96,11601.1508
0.97,11820.725600000002
0.98,12040.3004
0.99,12259.8752
1,12479.45
