q,ic50
0,931.82
0.01,1032.0656000000001
0.02,1132.3112
0.03,1232.5568000000003
0.04,1332.8024000000005
0.05,1433.0480000000005
0.06,1533.2936000000007
0.07,1633.5392000000006
0.08,1733.7847999999997
0.09,1834.0303999999996
0.1,1934.2759999999998
0.11,2034.5216
0.12,2134.7672000000002
0.13,2235.0128000000004
0.14,2335.2584
0.15,2435.5040000000004
0.16,2535.7496000000006
0.17,2635.9952000000003
0.18,2736.2407999999996
0.19,2836.4863999999993
0.2,2936.7319999999995
0.21,3036.9776
0.22,3137.2232
0.23,3237.4688
0.24,3337.7144000000003
0.25,3437.96
0.26,3538.2056000000002
0.27,3638.4512000000004
0.28,3738.6968
0.29,3838.9424000000004
0.3,3939.188000000001
0.31,4039.4336000000008
0.32,4139.6792000000005
0.33,4239.924800000001
0.34,4340.170400000001
0.35000000000000003,4440.416000000001
0.36,4540.6616
0.37,4640.9072
0.38,4741.152800000001
0.39,4841.3984
0.4,4941.644
0.41000000000000003,5041.8896
0.42,5142.1352
0.43,5242.3808
0.44,5342.6264
0.45,5442.871999999999
0.46,5543.1176000000005
0.47000000000000003,5643.3632
0.48,5743.6088
0.49,5843.8544
0.5,5944.1
0.51,5949.3768
0.52,5954.653600000001
0.53,5959.9304
0.54,5965.207200000001
0.55,5970.484
0.56,5975.760800000001
0.5700000000000001,5981.037600000001
0.58,5986.314400000001
0.59,5991.591200000001
0.6,5996.868
0.61,6002.1448
0.62,6007.4216
0.63,6012.6984
0.64,6017.9752
0.65,6023.252
0.66,6028.5288
0.67,6033.8056
0.68,6039.0824
0.6900000000000001,6044.359200000001
0.7000000000000001,6049.636
0.71,6054.9128
0.72,6060.1896
0.73,6065.466399999999
0.74,6070.7432
0.75,6076.02
0.76,6081.2968
0.77,6086.5736
0.78,6091.8504
0.79,6097.127200000001
0.8,6102.4039999999995
0.81,6107.6808
0.8200000000000001,6112.9576
0.8300000000000001,6118.234399999999
0.84,6123.5112
0.85,6128.7880000000005
0.86,6134.0648
0.87,6139.3416
0.88,6144.6184
0.89,6149.8952
0.9,6155.1720000000005
0.91,6160.4488
0.92,6165.7256
0.93,6171.002399999999
0.9400000000000001,6176.279199999999
0.9500000000000001,6181.556
0.96,6186.832799999999
0.97,6192.1096
0.98,6197.386399999999
0.99,6202.6632
1,6207.94
