q,ic50
0,6906.99
0.01,6923.0066
0.02,6939.0232000000005
0.03,6955.0398
0.04,6971.0563999999995
0.05,6987.073
0.06,7003.0896
0.07,7019.106199999999
0.08,7035.122799999999
0.09,7051.1394
0.1,7067.156
0.11,7083.1726
0.12,7099.1892
0.13,7115.2058
0.14,7131.222400000001
0.15,7147.239
0.16,7163.2555999999995
0.17,7179.272199999999
0.18,7195.2888
0.19,7211.305399999999
0.2,7227.322
0.21,7243.3386
0.22,7259.3552
0.23,7275.3718
0.24,7291.3884
0.25,7307.405
0.26,7323.4216
0.27,7339.4382000000005
0.28,7355.4547999999995
0.29,7371.471399999999
0.3,7387.488
0.31,7403.5046
0.32,7419.521199999999
0.33,7435.5378
0.34,7451.5544
0.35000000000000003,7467.571
0.36,7483.5876
0.37,7499.6042
0.38,7515.6208
0.39,7531.6374
0.4,7547.654
0.41000000000000003,7563.6705999999995
0.42,7579.6872
0.43,7595.703799999999
0.44,7611.720399999999
0.45,7627.736999999999
0.46,7643.7536
0.47000000000000003,7659.7702
0.48,7675.786799999999
0.49,7691.8034
0.5,7707.82
0.51,7744.1232
0.52,7780.426399999999
0.53,7816.7296
0.54,7853.0328
0.55,7889.335999999999
0.56,7925.6392
0.5700000000000001,7961.9424
0.58,7998.2456
0.59,8034.548799999999
0.6,8070.852
0.61,8107.155199999999
0.62,8143.4583999999995
0.63,8179.7616
0.64,8216.0648
0.65,8252.367999999999
0.66,8288.6712
0.67,8324.9744
0.68,8361.2776
0.6900000000000001,8397.5808
0.7000000000000001,8433.884
0.71,8470.1872
0.72,8506.490399999999
0.73,8542.7936
0.74,8579.0968
0.75,8615.4
0.76,8651.7032
0.77,8688.0064
0.78,8724.3096
0.79,8760.612799999999
0.8,8796.916
0.81,8833.2192
0.8200000000000001,8869.5224
0.8300000000000001,8905.8256
0.84,8942.128799999999
0.85,8978.432
0.86,9014.7352
0.87,9051.0384
0.88,9087.3416
0.89,9123.6448
0.9,9159.948
0.91,9196.251199999999
0.92,9232.554399999999
0.93,9268.8576
0.9400000000000001,9305.1608
0.9500000000000001,9341.464
0.96,9377.7672
0.97,9414.070399999999
0.98,9450.373599999999
0.99,9486.6768
1,9522.98
