q,ic50
0,40.55
0.01,93.3508
0.02,166.6814
0.03,202.83790000000002
0.04,245.0976
0.05,271.938
0.06,296.8356
0.07,322.7574000000001
0.08,356.81960000000004
0.09,385.67449999999997
0.1,414.566
0.11,440.3442
0.12,483.97479999999996
0.13,513.5313
0.14,554.6184000000001
0.15,591.7304999999999
0.16,648.6088000000001
0.17,717.9695
0.18,794.4277999999999
0.19,822.7249999999999
0.2,839.7860000000001
0.21,867.6993
0.22,897.6376
0.23,942.5333
0.24,970.9703999999999
0.25,1007.4300000000001
0.26,1029.4564
0.27,1074.9582
0.28,1106.1692000000003
0.29,1161.7736
0.3,1221.6779999999999
0.31,1286.7528
0.32,1324.6052
0.33,1357.9064
0.34,1423.3208000000002
0.35000000000000003,1459.4050000000002
0.36,1481.5276
0.37,1550.2997
0.38,1612.0421999999999
0.39,1680.9245
0.4,1753.0680000000002
0.41000000000000003,1789.3791
0.42,1850.2313999999997
0.43,1888.8322
0.44,1943.7179999999998
0.45,2004.337
0.46,2046.8402
0.47000000000000003,2116.7395000000006
0.48,2255.6235999999994
0.49,2341.8580999999995
0.5,2412.0550000000003
0.51,2478.3151000000003
0.52,2559.602
0.53,2661.9748000000004
0.54,2809.4976000000006
0.55,2916.466000000002
0.56,3047.6400000000017
0.5700000000000001,3148.100100000001
0.58,3308.240599999999
0.59,3393.6093
0.6,3603.898
0.61,3760.5274999999992
0.62,3953.3019999999997
0.63,4121.7126
0.64,4331.011200000001
0.65,4478.777
0.66,4712.598400000001
0.67,4893.082600000001
0.68,5086.770000000002
0.6900000000000001,5225.656000000001
0.7000000000000001,5398.765000000001
0.71,5678.563999999999
0.72,5809.046399999999
0.73,5946.640099999999
0.74,6104.201399999999
0.75,6516.4275
0.76,7087.6724
0.77,7362.358300000003
0.78,7581.547200000001
0.79,7850.362800000001
0.8,8019.318000000003
0.81,8479.109400000003
0.8200000000000001,8781.2886
0.8300000000000001,8964.837100000004
0.84,9366.512799999999
0.85,9853.8435
0.86,10413.5374
0.87,10701.9715
0.88,11294.364399999999
0.89,12063.5276
0.9,12731.931
0.91,13225.3766
0.92,13791.7688
0.93,14427.408
0.9400000000000001,15307.450800000004
0.9500000000000001,16573.440500000015
0.96,17898.57159999999
0.97,19134.442299999988
0.98,21702.036200000002
0.99,23996.4236
1,32195.64
