q,ic50
0,247.43
0.01,564.5736000000003
0.02,881.7172000000005
0.03,1198.8608000000008
0.04,1516.0044000000012
0.05,1833.1480000000013
0.06,2150.291600000002
0.07,2467.435200000002
0.08,2784.578799999999
0.09,3101.722399999999
0.1,3418.8659999999995
0.11,3736.0095999999994
0.12,4053.1532
0.13,4370.296800000001
0.14,4687.4404
0.15,5004.584000000001
0.16,5321.727600000001
0.17,5638.871200000001
0.18,5956.014799999998
0.19,6273.158399999998
0.2,6590.301999999999
0.21,6907.445599999999
0.22,7224.589199999999
0.23,7541.732799999999
0.24,7858.8764
0.25,8176.02
0.26,8493.163600000002
0.27,8810.307200000001
0.28,9127.4508
0.29,9444.594400000002
0.3,9761.738000000001
0.31,10078.881600000002
0.32,10396.025200000002
0.33,10713.168800000003
0.34,11030.312400000003
0.35000000000000003,11347.456000000002
0.36,11664.5996
0.37,11981.7432
0.38,12298.8868
0.39,12616.030400000001
0.4,12933.174000000003
0.41000000000000003,13250.3176
0.42,13567.461199999998
0.43,13884.6048
0.44,14201.748399999999
0.45,14518.892
0.46,14836.0356
0.47000000000000003,15153.179199999999
0.48,15470.3228
0.49,15787.4664
0.5,16104.61
0.51,16295.988
0.52,16487.366
0.53,16678.744000000002
0.54,16870.122
0.55,17061.5
0.56,17252.878
0.5700000000000001,17444.256
0.58,17635.634000000002
0.59,17827.011999999995
0.6,18018.390000000003
0.61,18209.767999999996
0.62,18401.146
0.63,18592.523999999998
0.64,18783.902000000002
0.65,18975.28
0.66,19166.658000000003
0.67,19358.036
0.68,19549.414000000004
0.6900000000000001,19740.792
0.7000000000000001,19932.170000000002
0.71,20123.548000000003
0.72,20314.926
0.73,20506.303999999996
0.74,20697.682
0.75,20889.059999999998
0.76,21080.438
0.77,21271.816
0.78,21463.194
0.79,21654.572
0.8,21845.95
0.81,22037.328
0.8200000000000001,22228.706000000002
0.8300000000000001,22420.084000000003
0.84,22611.461999999996
0.85,22802.84
0.86,22994.217999999993
0.87,23185.596
0.88,23376.974
0.89,23568.352
0.9,23759.729999999996
0.91,23951.108
0.92,24142.485999999997
0.93,24333.864
0.9400000000000001,24525.242
0.9500000000000001,24716.620000000003
0.96,24907.997999999996
0.97,25099.375999999997
0.98,25290.754
0.99,25482.131999999998
1,25673.51
