q,ic50
0,6582.31
0.01,7076.674200000001
0.02,7571.038400000001
0.03,8065.402600000001
0.04,8559.766800000001
0.05,9054.131000000003
0.06,9548.495200000003
0.07,10042.859400000003
0.08,10537.223599999998
0.09,11031.5878
0.1,11525.952
0.11,12020.316200000001
0.12,12514.680400000001
0.13,13009.044600000001
0.14,13503.408800000001
0.15,13997.773000000001
0.16,14492.137200000001
0.17,14986.501400000003
0.18,15480.865599999997
0.19,15975.2298
0.2,16469.593999999997
0.21,16963.958199999997
0.22,17458.3224
0.23,17952.6866
0.24,18447.0508
0.25,18941.415
0.26,19435.7792
0.27,19930.1434
0.28,20424.507600000004
0.29,20918.8718
0.3,21413.236
0.31,21907.600200000004
0.32,22401.964400000004
0.33,22896.3286
0.34,23390.692800000004
0.35000000000000003,23885.057000000004
0.36,24379.4212
0.37,24873.7854
0.38,25368.1496
0.39,25862.5138
0.4,26356.878
0.41000000000000003,26851.242200000004
0.42,27345.606399999997
0.43,27839.970599999997
0.44,28334.334799999997
0.45,28828.698999999997
0.46,29323.0632
0.47000000000000003,29817.4274
0.48,30311.791599999997
0.49,30806.1558
0.5,31300.52
0.51,31381.000600000003
0.52,31461.4812
0.53,31541.9618
0.54,31622.442400000004
0.55,31702.923000000003
0.56,31783.4036
0.5700000000000001,31863.8842
0.58,31944.364800000003
0.59,32024.8454
0.6,32105.326
0.61,32185.8066
0.62,32266.287200000006
0.63,32346.7678
0.64,32427.248400000004
0.65,32507.729
0.66,32588.209600000002
0.67,32668.690199999997
0.68,32749.1708
0.6900000000000001,32829.6514
0.7000000000000001,32910.132000000005
0.71,32990.6126
0.72,33071.0932
0.73,33151.5738
0.74,33232.0544
0.75,33312.535
0.76,33393.0156
0.77,33473.4962
0.78,33553.976800000004
0.79,33634.4574
0.8,33714.938
0.81,33795.418600000005
0.8200000000000001,33875.8992
0.8300000000000001,33956.3798
0.84,34036.860400000005
0.85,34117.341
0.86,34197.821599999996
0.87,34278.302200000006
0.88,34358.7828
0.89,34439.2634
0.9,34519.744
0.91,34600.2246
0.92,34680.7052
0.93,34761.1858
0.9400000000000001,34841.6664
0.9500000000000001,34922.147000000004
0.96,35002.6276
0.97,35083.1082
0.98,35163.5888
0.99,35244.0694
1,35324.55
