q,ic50
0,44.93
0.01,121.6206
0.02,154.31140000000002
0.03,197.6356
0.04,233.68200000000002
0.05,264.98900000000003
0.06,280.03280000000007
0.07,323.90160000000003
0.08,359.16
0.09,394.73339999999996
0.1,440.40000000000003
0.11,458.8761
0.12,493.98199999999997
0.13,538.6574
0.14,596.3820000000002
0.15,647.2189999999999
0.16,687.22
0.17,736.1083000000001
0.18,787.852
0.19,825.7154
0.2,866.4399999999999
0.21,905.9885
0.22,947.4894
0.23,991.5158000000001
0.24,1030.0364
0.25,1074.9025000000001
0.26,1149.912
0.27,1183.0140000000001
0.28,1238.8316000000002
0.29,1279.8975999999998
0.3,1320.127
0.31,1354.6395
0.32,1429.3704
0.33,1493.1195000000002
0.34,1552.3364000000001
0.35000000000000003,1627.3625000000006
0.36,1695.6247999999998
0.37,1781.7622999999999
0.38,1848.7094000000002
0.39,1898.7673000000002
0.4,1964.006
0.41000000000000003,2063.391800000001
0.42,2139.1064
0.43,2227.0654999999997
0.44,2316.9428
0.45,2407.554
0.46,2493.4572000000003
0.47000000000000003,2604.4217
0.48,2690.3751999999995
0.49,2802.9981
0.5,2849.925
0.51,3006.2421000000004
0.52,3101.9804000000004
0.53,3230.6137
0.54,3352.219400000001
0.55,3494.2925000000005
0.56,3567.726000000001
0.5700000000000001,3636.5935000000013
0.58,3727.2709999999997
0.59,3826.6917999999996
0.6,3931.492
0.61,4034.6853999999994
0.62,4181.1626
0.63,4275.6963
0.64,4392.604800000001
0.65,4571.6185000000005
0.66,4677.5236
0.67,4856.9758
0.68,5014.467600000002
0.6900000000000001,5226.940200000001
0.7000000000000001,5387.057000000001
0.71,5623.5324
0.72,5908.695999999998
0.73,6177.3838
0.74,6424.804999999999
0.75,6630.9075
0.76,6848.7312
0.77,7048.4373
0.78,7294.3356
0.79,7559.9089
0.8,7754.170000000003
0.81,8076.967600000001
0.8200000000000001,8425.4728
0.8300000000000001,8704.281400000003
0.84,9029.4816
0.85,9298.1225
0.86,9643.957199999999
0.87,10362.787699999999
0.88,10966.847600000001
0.89,11461.803800000002
0.9,12253.480000000003
0.91,12808.954600000003
0.92,13596.4396
0.93,14454.726100000007
0.9400000000000001,16406.664399999998
0.9500000000000001,17385.83500000001
0.96,18416.3628
0.97,19994.6669
0.98,22171.089199999988
0.99,25221.049499999994
1,31101.68
