q,ic50
0,113.2
0.01,123.57540000000002
0.02,133.95080000000002
0.03,144.32620000000003
0.04,154.70160000000004
0.05,165.07700000000006
0.06,175.45240000000007
0.07,185.82780000000008
0.08,196.20319999999998
0.09,206.5786
0.1,216.95399999999998
0.11,227.32940000000002
0.12,237.70479999999998
0.13,248.08020000000002
0.14,258.4556
0.15,268.831
0.16,279.20640000000003
0.17,289.58180000000004
0.18,299.95719999999994
0.19,310.33259999999996
0.2,320.70799999999997
0.21,331.0834
0.22,341.4588
0.23,351.83419999999995
0.24,362.2096
0.25,372.58500000000004
0.26,382.96040000000005
0.27,393.33580000000006
0.28,403.7112
0.29,414.08660000000003
0.3,424.46200000000005
0.31,434.8374000000001
0.32,445.21280000000013
0.33,455.5882000000001
0.34,465.9636000000001
0.35000000000000003,476.3390000000001
0.36,486.7144
0.37,497.0898
0.38,507.46520000000004
0.39,517.8406
0.4,528.216
0.41000000000000003,538.5914
0.42,548.9667999999999
0.43,559.3422
0.44,569.7176000000001
0.45,580.0930000000001
0.46,590.4684
0.47000000000000003,600.8438
0.48,611.2192
0.49,621.5946
0.5,631.97
0.51,745.4254000000001
0.52,858.8808000000001
0.53,972.3362000000003
0.54,1085.7916000000005
0.55,1199.2470000000005
0.56,1312.7024000000006
0.5700000000000001,1426.1578000000009
0.58,1539.6132000000007
0.59,1653.0685999999982
0.6,1766.5240000000008
0.61,1879.9793999999986
0.62,1993.4348000000014
0.63,2106.890199999999
0.64,2220.3456000000015
0.65,2333.800999999999
0.66,2447.2564000000016
0.67,2560.711799999999
0.68,2674.1672000000017
0.6900000000000001,2787.6225999999997
0.7000000000000001,2901.078000000002
0.71,3014.5334
0.72,3127.9887999999996
0.73,3241.4442
0.74,3354.8995999999997
0.75,3468.355
0.76,3581.8104000000003
0.77,3695.2658
0.78,3808.7212000000004
0.79,3922.1766000000002
0.8,4035.6320000000005
0.81,4149.0874
0.8200000000000001,4262.5428
0.8300000000000001,4375.9982
0.84,4489.453599999998
0.85,4602.9090000000015
0.86,4716.364399999999
0.87,4829.819800000001
0.88,4943.275199999999
0.89,5056.730600000002
0.9,5170.185999999999
0.91,5283.641400000002
0.92,5397.096799999999
0.93,5510.552200000002
0.9400000000000001,5624.007599999999
0.9500000000000001,5737.4630000000025
0.96,5850.9184
0.97,5964.373799999999
0.98,6077.829199999999
0.99,6191.2846
1,6304.74
