q,ic50
0,1022.42
0.01,1040.0328
0.02,1057.6456
0.03,1075.2584
0.04,1092.8712
0.05,1110.484
0.06,1128.0968
0.07,1145.7096000000001
0.08,1163.3223999999998
0.09,1180.9352
0.1,1198.548
0.11,1216.1608
0.12,1233.7736
0.13,1251.3863999999999
0.14,1268.9992
0.15,1286.612
0.16,1304.2248
0.17,1321.8375999999998
0.18,1339.4503999999997
0.19,1357.0631999999998
0.2,1374.676
0.21,1392.2887999999998
0.22,1409.9016
0.23,1427.5144
0.24,1445.1272
0.25,1462.74
0.26,1480.3528
0.27,1497.9656
0.28,1515.5783999999999
0.29,1533.1912
0.3,1550.804
0.31,1568.4168
0.32,1586.0296
0.33,1603.6424000000002
0.34,1621.2552
0.35000000000000003,1638.8680000000002
0.36,1656.4807999999998
0.37,1674.0936000000002
0.38,1691.7063999999998
0.39,1709.3192
0.4,1726.932
0.41000000000000003,1744.5448
0.42,1762.1575999999998
0.43,1779.7703999999999
0.44,1797.3832
0.45,1814.9959999999999
0.46,1832.6087999999997
0.47000000000000003,1850.2215999999999
0.48,1867.8344
0.49,1885.4471999999998
0.5,1903.06
0.51,2019.3154
0.52,2135.5708000000004
0.53,2251.8262000000004
0.54,2368.0816000000004
0.55,2484.3370000000004
0.56,2600.5924000000005
0.5700000000000001,2716.8478000000005
0.58,2833.1032000000005
0.59,2949.358599999998
0.6,3065.614000000001
0.61,3181.8693999999987
0.62,3298.124800000001
0.63,3414.3801999999987
0.64,3530.6356000000014
0.65,3646.8909999999987
0.66,3763.1464000000014
0.67,3879.4017999999996
0.68,3995.6572000000015
0.6900000000000001,4111.9126
0.7000000000000001,4228.1680000000015
0.71,4344.4234
0.72,4460.6788
0.73,4576.9342
0.74,4693.1896
0.75,4809.445
0.76,4925.7004
0.77,5041.9558
0.78,5158.2112
0.79,5274.4666
0.8,5390.722000000001
0.81,5506.977400000001
0.8200000000000001,5623.232800000001
0.8300000000000001,5739.488200000001
0.84,5855.743599999999
0.85,5971.999000000001
0.86,6088.254399999999
0.87,6204.509800000001
0.88,6320.765199999999
0.89,6437.020600000001
0.9,6553.275999999999
0.91,6669.531400000001
0.92,6785.786799999999
0.93,6902.042200000003
0.9400000000000001,7018.2976
0.9500000000000001,7134.553000000003
0.96,7250.8084
0.97,7367.0638
0.98,7483.3192
0.99,7599.5746
1,7715.83
