q,ic50
0,17.78
0.01,73.3417
0.02,96.8054
0.03,113.6104
0.04,133.31600000000003
0.05,154.03600000000003
0.06,209.8972
0.07,244.80790000000002
0.08,275.5876
0.09,316.62859999999995
0.1,335.68500000000006
0.11,384.4066
0.12,411.2876
0.13,442.7017
0.14,483.9192000000001
0.15,513.4129999999999
0.16,587.602
0.17,616.9964000000001
0.18,660.9612000000001
0.19,692.1142000000001
0.2,757.0260000000003
0.21,836.9974
0.22,880.3245999999999
0.23,978.6982000000002
0.24,1048.9527999999998
0.25,1099.6325000000002
0.26,1167.563
0.27,1222.8361
0.28,1287.3780000000002
0.29,1372.4941999999999
0.3,1421.2779999999998
0.31,1544.4317999999998
0.32,1622.8812
0.33,1749.0441
0.34,1849.0622
0.35000000000000003,1893.8955
0.36,2035.3307999999997
0.37,2134.9245
0.38,2262.0288
0.39,2343.976
0.4,2495.1580000000004
0.41000000000000003,2586.9332
0.42,2682.3689999999997
0.43,2774.8491
0.44,2860.678
0.45,2958.408
0.46,3050.295800000001
0.47000000000000003,3224.3203000000003
0.48,3320.981999999999
0.49,3459.9588999999996
0.5,3587.13
0.51,3779.4459
0.52,3940.1996
0.53,4118.9578
0.54,4232.3333999999995
0.55,4402.0975
0.56,4562.851600000001
0.5700000000000001,4720.261300000001
0.58,4845.774
0.59,5029.135599999998
0.6,5231.234
0.61,5422.8021
0.62,5648.6548
0.63,5811.670700000001
0.64,5974.4964
0.65,6365.959000000001
0.66,6570.867
0.67,6680.6838000000025
0.68,6880.9072000000015
0.6900000000000001,7054.892900000001
0.7000000000000001,7286.357000000002
0.71,7423.855599999998
0.72,7766.243199999999
0.73,8213.1403
0.74,8583.7706
0.75,9278.2925
0.76,9554.136
0.77,10109.3844
0.78,10480.217
0.79,10952.021400000001
0.8,11385.127999999999
0.81,11675.393700000004
0.8200000000000001,12416.980200000005
0.8300000000000001,13148.956500000002
0.84,13579.598399999997
0.85,14021.337499999998
0.86,14863.1384
0.87,15223.8514
0.88,15653.935200000002
0.89,16196.6969
0.9,17036.645000000008
0.91,17945.2202
0.92,18511.757600000008
0.93,19638.13310000001
0.9400000000000001,20683.57200000001
0.9500000000000001,21540.114500000003
0.96,22858.591999999997
0.97,24829.622399999993
0.98,25928.964799999998
0.99,28200.106799999998
1,37486.43
