q,ic50
0,160
0.01,328.5831
0.02,431.6564
0.03,562.4971
0.04,656.3688000000001
0.05,815.576
0.06,914.7282
0.07,989.2563000000001
0.08,1090.9396
0.09,1273.7629
0.1,1354.27
0.11,1434.1408000000001
0.12,1527.164
0.13,1620.5086
0.14,1694.0014
0.15,1734.6045000000001
0.16,1865.1488000000004
0.17,1929.637
0.18,1982.171
0.19,2116.6396000000004
0.2,2168.744
0.21,2256.9238
0.22,2306.6621999999998
0.23,2394.2083
0.24,2454.35
0.25,2479.1075
0.26,2611.4848
0.27,2765.335
0.28,2869.068000000001
0.29,3014.1639999999998
0.3,3075.129
0.31,3178.8653000000004
0.32,3252.3624
0.33,3376.584100000001
0.34,3531.5588000000007
0.35000000000000003,3714.702
0.36,3795.0108
0.37,3884.4027
0.38,3983.4644
0.39,4151.8009
0.4,4249.952
0.41000000000000003,4325.3989
0.42,4524.6226
0.43,4604.8223
0.44,4736.1268
0.45,4877.199
0.46,4971.7882
0.47000000000000003,5057.758100000001
0.48,5161.2788
0.49,5307.0993
0.5,5403.905000000001
0.51,5518.9482
0.52,5673.3416
0.53,5818.544600000001
0.54,5945.587600000001
0.55,6102.398500000001
0.56,6250.192000000001
0.5700000000000001,6367.385700000001
0.58,6495.863399999998
0.59,6623.8434
0.6,6756.346
0.61,6951.5725999999995
0.62,7226.5988
0.63,7296.7853
0.64,7437.7768000000015
0.65,7580.972000000001
0.66,7804.507800000001
0.67,7907.469000000001
0.68,8116.4012
0.6900000000000001,8275.7477
0.7000000000000001,8375.594000000001
0.71,8662.250299999998
0.72,8827.1988
0.73,9140.5611
0.74,9268.306799999998
0.75,9496.022500000001
0.76,9742.6768
0.77,9890.0166
0.78,10176.661200000002
0.79,10400.543700000002
0.8,10786.596
0.81,11155.614900000004
0.8200000000000001,11448.27860000001
0.8300000000000001,11891.348800000007
0.84,12308.611999999997
0.85,12813.169999999998
0.86,13099.052199999998
0.87,13473.217499999999
0.88,13853.434000000001
0.89,14306.2118
0.9,15007.135000000004
0.91,15481.9778
0.92,15858.222000000002
0.93,16499.2746
0.9400000000000001,16779.896200000007
0.9500000000000001,17740.416000000005
0.96,18487.341999999997
0.97,19806.192000000003
0.98,20956.091199999988
0.99,23145.3315
1,29063.92
