q,ic50
0,375.05
0.01,394.9838
0.02,414.91760000000005
0.03,434.8514
0.04,454.7852000000001
0.05,474.71900000000005
0.06,494.6528000000001
0.07,514.5866000000001
0.08,534.5203999999999
0.09,554.4541999999999
0.1,574.3879999999999
0.11,594.3217999999999
0.12,614.2556
0.13,634.1894
0.14,654.1232
0.15,674.057
0.16,693.9908
0.17,713.9246
0.18,733.8583999999998
0.19,753.7921999999999
0.2,773.7259999999999
0.21,793.6597999999999
0.22,813.5935999999999
0.23,833.5274
0.24,853.4612
0.25,873.395
0.26,893.3288
0.27,913.2626000000001
0.28,933.1964
0.29,953.1302000000001
0.3,973.0640000000001
0.31,992.9978000000002
0.32,1012.9316000000001
0.33,1032.8654000000001
0.34,1052.7992000000002
0.35000000000000003,1072.7330000000002
0.36,1092.6668
0.37,1112.6006
0.38,1132.5344
0.39,1152.4682
0.4,1172.402
0.41000000000000003,1192.3358
0.42,1212.2695999999999
0.43,1232.2033999999999
0.44,1252.1372
0.45,1272.071
0.46,1292.0048
0.47000000000000003,1311.9386
0.48,1331.8724
0.49,1351.8062
0.5,1371.74
0.51,1397.4472
0.52,1423.1544000000001
0.53,1448.8616000000002
0.54,1474.5688
0.55,1500.276
0.56,1525.9832000000001
0.5700000000000001,1551.6904000000002
0.58,1577.3976000000002
0.59,1603.1047999999996
0.6,1628.8120000000004
0.61,1654.5191999999997
0.62,1680.2264
0.63,1705.9335999999998
0.64,1731.6408000000001
0.65,1757.348
0.66,1783.0552000000002
0.67,1808.7623999999998
0.68,1834.4696000000004
0.6900000000000001,1860.1767999999997
0.7000000000000001,1885.8840000000005
0.71,1911.5911999999998
0.72,1937.2984
0.73,1963.0056
0.74,1988.7127999999998
0.75,2014.42
0.76,2040.1272
0.77,2065.8343999999997
0.78,2091.5416
0.79,2117.2488000000003
0.8,2142.956
0.81,2168.6632
0.8200000000000001,2194.3704000000002
0.8300000000000001,2220.0776
0.84,2245.7847999999994
0.85,2271.492
0.86,2297.1991999999996
0.87,2322.9064000000003
0.88,2348.6135999999997
0.89,2374.3208
0.9,2400.028
0.91,2425.7352
0.92,2451.4424
0.93,2477.1496
0.9400000000000001,2502.8567999999996
0.9500000000000001,2528.5640000000003
0.96,2554.2711999999997
0.97,2579.9784
0.98,2605.6856
0.99,2631.3928
1,2657.1
