q,ic50
0,81.41
0.01,120.85340000000002
0.02,160.29680000000008
0.03,199.7402000000001
0.04,239.18360000000013
0.05,278.6270000000002
0.06,318.0704000000002
0.07,357.5138000000003
0.08,396.95719999999983
0.09,436.4005999999998
0.1,475.8439999999999
0.11,515.2873999999999
0.12,554.7308
0.13,594.1741999999999
0.14,633.6176
0.15,673.061
0.16,712.5044
0.17,751.9478000000001
0.18,791.3911999999997
0.19,830.8345999999998
0.2,870.2779999999998
0.21,909.7213999999998
0.22,949.1647999999999
0.23,988.6081999999999
0.24,1028.0516
0.25,1067.495
0.26,1106.9384
0.27,1146.3817999999999
0.28,1185.8252000000002
0.29,1225.2686
0.3,1264.7120000000002
0.31,1304.1554
0.32,1343.5988000000002
0.33,1383.0422000000003
0.34,1422.4856000000002
0.35000000000000003,1461.9290000000003
0.36,1501.3723999999997
0.37,1540.8157999999999
0.38,1580.2592
0.39,1619.7026
0.4,1659.146
0.41000000000000003,1698.5894
0.42,1738.0327999999995
0.43,1777.4761999999998
0.44,1816.9195999999997
0.45,1856.3629999999998
0.46,1895.8063999999997
0.47000000000000003,1935.2497999999998
0.48,1974.6932
0.49,2014.1366
0.5,2053.58
0.51,2095.6916
0.52,2137.8032000000003
0.53,2179.9148
0.54,2222.0264
0.55,2264.138
0.56,2306.2496
0.5700000000000001,2348.3612000000003
0.58,2390.4728
0.59,2432.5843999999993
0.6,2474.6960000000004
0.61,2516.807599999999
0.62,2558.9192000000003
0.63,2601.0307999999995
0.64,2643.1424000000006
0.65,2685.2539999999995
0.66,2727.3656000000005
0.67,2769.4771999999994
0.68,2811.5888000000004
0.6900000000000001,2853.7003999999997
0.7000000000000001,2895.812000000001
0.71,2937.9236
0.72,2980.0352
0.73,3022.1467999999995
0.74,3064.2583999999997
0.75,3106.37
0.76,3148.4816
0.77,3190.5932000000003
0.78,3232.7048
0.79,3274.8163999999997
0.8,3316.928
0.81,3359.0396
0.8200000000000001,3401.1512000000002
0.8300000000000001,3443.2628
0.84,3485.374399999999
0.85,3527.4860000000003
0.86,3569.597599999999
0.87,3611.7092000000002
0.88,3653.8207999999995
0.89,3695.9324000000006
0.9,3738.0439999999994
0.91,3780.1556000000005
0.92,3822.2672
0.93,3864.3788000000004
0.9400000000000001,3906.4903999999997
0.9500000000000001,3948.6020000000008
0.96,3990.7135999999996
0.97,4032.8251999999998
0.98,4074.9367999999995
0.99,4117.0484
1,4159.16
