q,ic50
0,606
0.01,625.09
0.02,644.1800000000001
0.03,663.2700000000001
0.04,682.3600000000001
0.05,701.45
0.06,720.5400000000002
0.07,739.6300000000001
0.08,758.7199999999999
0.09,777.81
0.1,796.8999999999999
0.11,815.99
0.12,835.0799999999999
0.13,854.1700000000001
0.14,873.26
0.15,892.3500000000001
0.16,911.44
0.17,930.5300000000002
0.18,949.6199999999999
0.19,968.7099999999998
0.2,987.8
0.21,1006.8899999999999
0.22,1025.98
0.23,1045.07
0.24,1064.1599999999999
0.25,1083.25
0.26,1102.3400000000001
0.27,1121.43
0.28,1140.52
0.29,1159.6100000000001
0.3,1178.7
0.31,1197.7900000000002
0.32,1216.88
0.33,1235.9700000000003
0.34,1255.0600000000002
0.35000000000000003,1274.1500000000003
0.36,1293.24
0.37,1312.33
0.38,1331.42
0.39,1350.51
0.4,1369.6000000000001
0.41000000000000003,1388.69
0.42,1407.7799999999997
0.43,1426.87
0.44,1445.9599999999998
0.45,1465.05
0.46,1484.1399999999999
0.47000000000000003,1503.23
0.48,1522.32
0.49,1541.41
0.5,1560.5
0.51,1640.0612
0.52,1719.6224000000002
0.53,1799.1836000000003
0.54,1878.7448000000004
0.55,1958.3060000000005
0.56,2037.8672000000004
0.5700000000000001,2117.4284000000007
0.58,2196.989600000001
0.59,2276.550799999999
0.6,2356.112000000001
0.61,2435.6731999999993
0.62,2515.2344000000007
0.63,2594.7955999999995
0.64,2674.3568000000014
0.65,2753.9179999999997
0.66,2833.4792000000016
0.67,2913.0404
0.68,2992.6016000000013
0.6900000000000001,3072.1627999999996
0.7000000000000001,3151.724000000002
0.71,3231.2852
0.72,3310.8464
0.73,3390.4076
0.74,3469.9688
0.75,3549.53
0.76,3629.0912000000003
0.77,3708.6524000000004
0.78,3788.2136000000005
0.79,3867.7748000000006
0.8,3947.3360000000007
0.81,4026.897200000001
0.8200000000000001,4106.458400000001
0.8300000000000001,4186.0196000000005
0.84,4265.580799999999
0.85,4345.142000000001
0.86,4424.703199999999
0.87,4504.264400000001
0.88,4583.825599999999
0.89,4663.386800000001
0.9,4742.947999999999
0.91,4822.509200000001
0.92,4902.0704
0.93,4981.6316000000015
0.9400000000000001,5061.1928
0.9500000000000001,5140.754000000002
0.96,5220.3152
0.97,5299.8764
0.98,5379.4376
0.99,5458.9988
1,5538.56
