q,ic50
0,714.52
0.01,725.7186
0.02,736.9172
0.03,748.1158
0.04,759.3144000000001
0.05,770.513
0.06,781.7116000000001
0.07,792.9102
0.08,804.1088
0.09,815.3074
0.1,826.506
0.11,837.7046
0.12,848.9032
0.13,860.1017999999999
0.14,871.3004000000001
0.15,882.499
0.16,893.6976
0.17,904.8962
0.18,916.0947999999999
0.19,927.2934
0.2,938.492
0.21,949.6905999999999
0.22,960.8892
0.23,972.0878
0.24,983.2864
0.25,994.485
0.26,1005.6836000000001
0.27,1016.8822
0.28,1028.0808000000002
0.29,1039.2794000000001
0.3,1050.478
0.31,1061.6766000000002
0.32,1072.8752
0.33,1084.0738000000001
0.34,1095.2724
0.35000000000000003,1106.471
0.36,1117.6696000000002
0.37,1128.8682000000001
0.38,1140.0668
0.39,1151.2654
0.4,1162.464
0.41000000000000003,1173.6626
0.42,1184.8611999999998
0.43,1196.0598
0.44,1207.2584
0.45,1218.4569999999999
0.46,1229.6556
0.47000000000000003,1240.8542
0.48,1252.0528
0.49,1263.2514
0.5,1274.45
0.51,1323.3670000000002
0.52,1372.284
0.53,1421.2010000000002
0.54,1470.1180000000002
0.55,1519.0350000000003
0.56,1567.9520000000002
0.5700000000000001,1616.8690000000001
0.58,1665.7860000000003
0.59,1714.7029999999995
0.6,1763.6200000000006
0.61,1812.5369999999994
0.62,1861.4540000000006
0.63,1910.3709999999996
0.64,1959.2880000000005
0.65,2008.2049999999997
0.66,2057.1220000000008
0.67,2106.0389999999998
0.68,2154.956000000001
0.6900000000000001,2203.873
0.7000000000000001,2252.790000000001
0.71,2301.707
0.72,2350.624
0.73,2399.541
0.74,2448.458
0.75,2497.375
0.76,2546.2920000000004
0.77,2595.2090000000003
0.78,2644.126
0.79,2693.043
0.8,2741.96
0.81,2790.8770000000004
0.8200000000000001,2839.7940000000003
0.8300000000000001,2888.7110000000002
0.84,2937.6279999999997
0.85,2986.545000000001
0.86,3035.4619999999995
0.87,3084.379000000001
0.88,3133.296
0.89,3182.2130000000006
0.9,3231.1299999999997
0.91,3280.047000000001
0.92,3328.964
0.93,3377.881000000001
0.9400000000000001,3426.798
0.9500000000000001,3475.715000000001
0.96,3524.632
0.97,3573.549
0.98,3622.466
0.99,3671.3830000000003
1,3720.3
