q,ic50
0,2183.34
0.01,2195.3062000000004
0.02,2207.2724000000003
0.03,2219.2386000000006
0.04,2231.2048000000004
0.05,2243.1710000000003
0.06,2255.1372
0.07,2267.1034000000004
0.08,2279.0696
0.09,2291.0358
0.1,2303.0020000000004
0.11,2314.9682000000003
0.12,2326.9344
0.13,2338.9006
0.14,2350.8668000000002
0.15,2362.833
0.16,2374.7992000000004
0.17,2386.7654000000002
0.18,2398.7316
0.19,2410.6978
0.2,2422.664
0.21,2434.6302
0.22,2446.5964000000004
0.23,2458.5626
0.24,2470.5288
0.25,2482.495
0.26,2494.4612
0.27,2506.4274
0.28,2518.3936000000003
0.29,2530.3598
0.3,2542.326
0.31,2554.2922
0.32,2566.2584
0.33,2578.2246
0.34,2590.1908000000003
0.35000000000000003,2602.157
0.36,2614.1232
0.37,2626.0894
0.38,2638.0556
0.39,2650.0218000000004
0.4,2661.9880000000003
0.41000000000000003,2673.9542
0.42,2685.9204
0.43,2697.8866
0.44,2709.8528
0.45,2721.819
0.46,2733.7852000000003
0.47000000000000003,2745.7514
0.48,2757.7176
0.49,2769.6838
0.5,2781.65
0.51,2954.0554
0.52,3126.4608000000003
0.53,3298.8662000000004
0.54,3471.271600000001
0.55,3643.6770000000006
0.56,3816.082400000001
0.5700000000000001,3988.487800000001
0.58,4160.893200000001
0.59,4333.298599999998
0.6,4505.7040000000015
0.61,4678.109399999998
0.62,4850.514800000003
0.63,5022.920199999999
0.64,5195.325600000002
0.65,5367.730999999999
0.66,5540.136400000002
0.67,5712.541799999999
0.68,5884.947200000003
0.6900000000000001,6057.352599999999
0.7000000000000001,6229.7580000000025
0.71,6402.1633999999995
0.72,6574.5688
0.73,6746.9742
0.74,6919.3796
0.75,7091.785
0.76,7264.1904
0.77,7436.595800000001
0.78,7609.001200000001
0.79,7781.4066
0.8,7953.812000000001
0.81,8126.217400000001
0.8200000000000001,8298.622800000001
0.8300000000000001,8471.028200000002
0.84,8643.433599999998
0.85,8815.839000000002
0.86,8988.244399999998
0.87,9160.649800000001
0.88,9333.055199999999
0.89,9505.460600000002
0.9,9677.865999999998
0.91,9850.271400000001
0.92,10022.6768
0.93,10195.082200000003
0.9400000000000001,10367.4876
0.9500000000000001,10539.893000000004
0.96,10712.2984
0.97,10884.7038
0.98,11057.109199999999
0.99,11229.5146
1,11401.92
