q,ic50
0,1019.23
0.01,1028.796
0.02,1038.362
0.03,1047.928
0.04,1057.4940000000001
0.05,1067.06
0.06,1076.6260000000002
0.07,1086.192
0.08,1095.758
0.09,1105.324
0.1,1114.8899999999999
0.11,1124.4560000000001
0.12,1134.022
0.13,1143.588
0.14,1153.154
0.15,1162.72
0.16,1172.286
0.17,1181.852
0.18,1191.4180000000001
0.19,1200.984
0.2,1210.55
0.21,1220.116
0.22,1229.682
0.23,1239.248
0.24,1248.8139999999999
0.25,1258.38
0.26,1267.946
0.27,1277.512
0.28,1287.078
0.29,1296.644
0.3,1306.21
0.31,1315.776
0.32,1325.342
0.33,1334.908
0.34,1344.4740000000002
0.35000000000000003,1354.04
0.36,1363.6059999999998
0.37,1373.172
0.38,1382.738
0.39,1392.304
0.4,1401.8700000000001
0.41000000000000003,1411.436
0.42,1421.0019999999997
0.43,1430.568
0.44,1440.134
0.45,1449.6999999999998
0.46,1459.266
0.47000000000000003,1468.8319999999999
0.48,1478.398
0.49,1487.964
0.5,1497.53
0.51,1499.5837999999999
0.52,1501.6376
0.53,1503.6914
0.54,1505.7452
0.55,1507.799
0.56,1509.8528000000001
0.5700000000000001,1511.9066
0.58,1513.9604
0.59,1516.0142
0.6,1518.068
0.61,1520.1218000000001
0.62,1522.1756
0.63,1524.2294
0.64,1526.2832
0.65,1528.337
0.66,1530.3908000000001
0.67,1532.4445999999998
0.68,1534.4984
0.6900000000000001,1536.5522
0.7000000000000001,1538.606
0.71,1540.6598
0.72,1542.7136
0.73,1544.7674
0.74,1546.8211999999999
0.75,1548.875
0.76,1550.9288000000001
0.77,1552.9826
0.78,1555.0364
0.79,1557.0902
0.8,1559.144
0.81,1561.1978
0.8200000000000001,1563.2516
0.8300000000000001,1565.3054
0.84,1567.3591999999999
0.85,1569.413
0.86,1571.4668
0.87,1573.5205999999998
0.88,1575.5744
0.89,1577.6282
0.9,1579.682
0.91,1581.7358
0.92,1583.7896
0.93,1585.8434
0.9400000000000001,1587.8971999999999
0.9500000000000001,1589.951
0.96,1592.0048
0.97,1594.0586
0.98,1596.1124
0.99,1598.1662000000001
1,1600.22
