q,ic50
0,27.85
0.01,149.4888
0.02,171.6838
0.03,201.95700000000002
0.04,238.4048
0.05,271.11800000000005
0.06,305.10420000000005
0.07,354.91940000000005
0.08,398.36719999999997
0.09,441.06059999999997
0.1,482.625
0.11,540.2681
0.12,562.4864
0.13,642.0731000000001
0.14,672.032
0.15,697.0509999999999
0.16,736.3284
0.17,762.8285000000001
0.18,831.3172
0.19,864.2689
0.2,913.9440000000002
0.21,945.5566
0.22,995.5242000000001
0.23,1025.1596
0.24,1057.1408000000001
0.25,1084.24
0.26,1108.4592
0.27,1150.6913
0.28,1221.5412000000001
0.29,1281.0549
0.3,1354.223
0.31,1415.0263
0.32,1487.9996
0.33,1534.8976000000002
0.34,1567.7956
0.35000000000000003,1588.307
0.36,1677.3016
0.37,1725.554
0.38,1774.2732
0.39,1818.9036
0.4,1879.704
0.41000000000000003,1990.3430000000003
0.42,2056.0775999999996
0.43,2144.3023
0.44,2265.8376
0.45,2356.7105
0.46,2390.2804
0.47000000000000003,2460.830000000001
0.48,2534.5063999999998
0.49,2621.1257
0.5,2707.59
0.51,2823.8824
0.52,2943.218
0.53,3050.7551
0.54,3103.7434000000003
0.55,3193.9265000000005
0.56,3267.6564000000003
0.5700000000000001,3398.8297000000002
0.58,3451.254999999999
0.59,3553.8248999999996
0.6,3638.482
0.61,3739.4605999999994
0.62,3886.3875999999996
0.63,3988.0925
0.64,4098.5844
0.65,4193.691500000001
0.66,4359.624
0.67,4537.6603
0.68,4652.6572000000015
0.6900000000000001,4830.045099999999
0.7000000000000001,4963.304
0.71,5042.9211
0.72,5177.5808
0.73,5371.1936000000005
0.74,5558.0966
0.75,5700.0325
0.76,5873.370800000001
0.77,6059.188400000001
0.78,6193.328799999999
0.79,6369.5451
0.8,6576.366000000005
0.81,6803.2576000000045
0.8200000000000001,7127.522200000002
0.8300000000000001,7340.329200000005
0.84,7571.2336
0.85,7898.642499999999
0.86,8126.8372
0.87,8479.0191
0.88,8639.208
0.89,8907.178100000001
0.9,9215.498
0.91,9702.094100000004
0.92,10275.8688
0.93,10764.759400000003
0.9400000000000001,11643.11820000001
0.9500000000000001,12453.135500000002
0.96,13859.799599999997
0.97,15059.219399999998
0.98,15529.742
0.99,18903.1426
1,29632.62
