q,ic50
0,4850.93
0.01,4988.3214
0.02,5125.712800000001
0.03,5263.104200000001
0.04,5400.4956
0.05,5537.887000000001
0.06,5675.278400000001
0.07,5812.6698000000015
0.08,5950.0612
0.09,6087.4526
0.1,6224.844
0.11,6362.2354
0.12,6499.6268
0.13,6637.0182
0.14,6774.409600000001
0.15,6911.801
0.16,7049.192400000001
0.17,7186.5838
0.18,7323.975199999999
0.19,7461.366599999999
0.2,7598.758
0.21,7736.149399999999
0.22,7873.5408
0.23,8010.932199999999
0.24,8148.3236
0.25,8285.715
0.26,8423.1064
0.27,8560.497800000001
0.28,8697.889200000001
0.29,8835.280600000002
0.3,8972.672
0.31,9110.063400000001
0.32,9247.454800000001
0.33,9384.8462
0.34,9522.237600000002
0.35000000000000003,9659.629
0.36,9797.020400000001
0.37,9934.4118
0.38,10071.8032
0.39,10209.194599999999
0.4,10346.586
0.41000000000000003,10483.977400000002
0.42,10621.368799999998
0.43,10758.7602
0.44,10896.1516
0.45,11033.543
0.46,11170.934399999998
0.47000000000000003,11308.325799999999
0.48,11445.717200000001
0.49,11583.1086
0.5,11720.5
0.51,11879.4362
0.52,12038.3724
0.53,12197.3086
0.54,12356.2448
0.55,12515.181
0.56,12674.1172
0.5700000000000001,12833.0534
0.58,12991.9896
0.59,13150.925799999997
0.6,13309.862000000001
0.61,13468.7982
0.62,13627.734400000003
0.63,13786.670599999998
0.64,13945.606800000001
0.65,14104.542999999998
0.66,14263.479200000002
0.67,14422.415399999998
0.68,14581.351600000002
0.6900000000000001,14740.287799999998
0.7000000000000001,14899.224000000002
0.71,15058.1602
0.72,15217.096399999999
0.73,15376.032600000002
0.74,15534.9688
0.75,15693.905
0.76,15852.8412
0.77,16011.777399999999
0.78,16170.713600000003
0.79,16329.649800000001
0.8,16488.586000000003
0.81,16647.5222
0.8200000000000001,16806.458400000003
0.8300000000000001,16965.394600000003
0.84,17124.330799999996
0.85,17283.267
0.86,17442.2032
0.87,17601.139400000004
0.88,17760.0756
0.89,17919.011800000004
0.9,18077.948
0.91,18236.884200000004
0.92,18395.8204
0.93,18554.756600000004
0.9400000000000001,18713.6928
0.9500000000000001,18872.629000000004
0.96,19031.5652
0.97,19190.5014
0.98,19349.4376
0.99,19508.3738
1,19667.31
