q,ic50
0,226.98
0.01,249.7688
0.02,272.55760000000004
0.03,295.3464
0.04,318.13520000000005
0.05,340.9240000000001
0.06,363.71280000000013
0.07,386.50160000000017
0.08,409.2903999999999
0.09,432.0791999999999
0.1,454.86799999999994
0.11,477.6568
0.12,500.4456
0.13,523.2344
0.14,546.0232000000001
0.15,568.8120000000001
0.16,591.6008
0.17,614.3896000000001
0.18,637.1783999999999
0.19,659.9671999999999
0.2,682.7559999999999
0.21,705.5448
0.22,728.3335999999999
0.23,751.1224
0.24,773.9112
0.25,796.7
0.26,819.4888
0.27,842.2776000000001
0.28,865.0664000000002
0.29,887.8552000000001
0.3,910.6440000000002
0.31,933.4328000000002
0.32,956.2216000000002
0.33,979.0104000000002
0.34,1001.7992000000003
0.35000000000000003,1024.5880000000002
0.36,1047.3768
0.37,1070.1656
0.38,1092.9544
0.39,1115.7432000000001
0.4,1138.5320000000002
0.41000000000000003,1161.3208
0.42,1184.1096
0.43,1206.8983999999998
0.44,1229.6871999999998
0.45,1252.476
0.46,1275.2648
0.47000000000000003,1298.0536
0.48,1320.8424
0.49,1343.6312
0.5,1366.42
0.51,1572.0882000000001
0.52,1777.7564000000004
0.53,1983.4246000000007
0.54,2189.092800000001
0.55,2394.7610000000013
0.56,2600.4292000000014
0.5700000000000001,2806.0974000000015
0.58,3011.7656000000015
0.59,3217.433799999997
0.6,3423.1020000000017
0.61,3628.770199999997
0.62,3834.4384000000023
0.63,4040.106599999998
0.64,4245.774800000003
0.65,4451.442999999998
0.66,4657.111200000003
0.67,4862.7793999999985
0.68,5068.447600000003
0.6900000000000001,5274.115799999999
0.7000000000000001,5479.784000000004
0.71,5685.4522
0.72,5891.1204
0.73,6096.788599999999
0.74,6302.4568
0.75,6508.125
0.76,6713.7932
0.77,6919.461400000001
0.78,7125.1296
0.79,7330.7978
0.8,7536.466000000001
0.81,7742.134200000001
0.8200000000000001,7947.802400000001
0.8300000000000001,8153.4706000000015
0.84,8359.138799999997
0.85,8564.807000000003
0.86,8770.475199999997
0.87,8976.1434
0.88,9181.811599999997
0.89,9387.479800000003
0.9,9593.147999999997
0.91,9798.816200000003
0.92,10004.4844
0.93,10210.152600000005
0.9400000000000001,10415.8208
0.9500000000000001,10621.489000000003
0.96,10827.157199999998
0.97,11032.825399999998
0.98,11238.4936
0.99,11444.1618
1,11649.83
