q,ic50
0,393.6
0.01,401.8036
0.02,410.0072
0.03,418.2108
0.04,426.4144
0.05,434.61800000000005
0.06,442.8216000000001
0.07,451.0252000000001
0.08,459.2288
0.09,467.43240000000003
0.1,475.636
0.11,483.8396
0.12,492.0432
0.13,500.2468
0.14,508.4504
0.15,516.654
0.16,524.8576
0.17,533.0612000000001
0.18,541.2647999999999
0.19,549.4684
0.2,557.672
0.21,565.8756
0.22,574.0792
0.23,582.2828
0.24,590.4864
0.25,598.69
0.26,606.8936
0.27,615.0971999999999
0.28,623.3008
0.29,631.5044
0.3,639.708
0.31,647.9116
0.32,656.1152
0.33,664.3188
0.34,672.5224000000001
0.35000000000000003,680.726
0.36,688.9295999999999
0.37,697.1332
0.38,705.3368
0.39,713.5404
0.4,721.744
0.41000000000000003,729.9476
0.42,738.1512
0.43,746.3548
0.44,754.5584
0.45,762.762
0.46,770.9656
0.47000000000000003,779.1691999999999
0.48,787.3728
0.49,795.5763999999999
0.5,803.78
0.51,811.7572
0.52,819.7344
0.53,827.7116
0.54,835.6888
0.55,843.666
0.56,851.6432000000001
0.5700000000000001,859.6204
0.58,867.59760000000006
0.59,875.5747999999999
0.6,883.5520000000001
0.61,891.5292
0.62,899.5064
0.63,907.4836
0.64,915.4608000000001
0.65,923.4379999999999
0.66,931.4152000000001
0.67,939.3924
0.68,947.3696000000001
0.6900000000000001,955.3468
0.7000000000000001,963.3240000000002
0.71,971.3012
0.72,979.2784
0.73,987.2556
0.74,995.2328
0.75,1003.21
0.76,1011.1872000000001
0.77,1019.1644000000001
0.78,1027.1416
0.79,1035.1188000000002
0.8,1043.096
0.81,1051.0732
0.8200000000000001,1059.0504
0.8300000000000001,1067.0276000000001
0.84,1075.0048
0.85,1082.9820000000002
0.86,1090.9592
0.87,1098.9364
0.88,1106.9136
0.89,1114.8908000000001
0.9,1122.868
0.91,1130.8452000000002
0.92,1138.8224
0.93,1146.7996000000003
0.9400000000000001,1154.7768
0.9500000000000001,1162.7540000000001
0.96,1170.7312
0.97,1178.7084000000002
0.98,1186.6856
0.99,1194.6628000000003
1,1202.64
