q,ic50
0,5385.1
0.01,5428.9022
0.02,5472.7044000000005
0.03,5516.5066
0.04,5560.308800000001
0.05,5604.111000000001
0.06,5647.913200000001
0.07,5691.715400000001
0.08,5735.517599999999
0.09,5779.319800000001
0.1,5823.122
0.11,5866.9242
0.12,5910.7264000000005
0.13,5954.528600000001
0.14,5998.3308
0.15,6042.133000000001
0.16,6085.9352
0.17,6129.7374
0.18,6173.5396
0.19,6217.3418
0.2,6261.144
0.21,6304.9462
0.22,6348.7484
0.23,6392.5506000000005
0.24,6436.352800000001
0.25,6480.155000000001
0.26,6523.957200000001
0.27,6567.759400000001
0.28,6611.561600000001
0.29,6655.363800000001
0.3,6699.166000000001
0.31,6742.9682
0.32,6786.7704
0.33,6830.5726
0.34,6874.3748000000005
0.35000000000000003,6918.177000000001
0.36,6961.979200000001
0.37,7005.7814
0.38,7049.5836
0.39,7093.3858
0.4,7137.188
0.41000000000000003,7180.9902
0.42,7224.7924
0.43,7268.594599999999
0.44,7312.3967999999995
0.45,7356.199
0.46,7400.0012
0.47000000000000003,7443.803400000001
0.48,7487.6056
0.49,7531.4078
0.5,7575.21
0.51,7699.0752
0.52,7822.9403999999995
0.53,7946.805600000001
0.54,8070.670800000001
0.55,8194.536
0.56,8318.4012
0.5700000000000001,8442.2664
0.58,8566.1316
0.59,8689.996799999997
0.6,8813.862000000001
0.61,8937.727199999998
0.62,9061.592400000001
0.63,9185.457599999998
0.64,9309.322800000002
0.65,9433.187999999998
0.66,9557.053200000002
0.67,9680.918399999999
0.68,9804.783600000002
0.6900000000000001,9928.648799999999
0.7000000000000001,10052.514000000003
0.71,10176.3792
0.72,10300.2444
0.73,10424.1096
0.74,10547.9748
0.75,10671.84
0.76,10795.7052
0.77,10919.5704
0.78,11043.4356
0.79,11167.3008
0.8,11291.166
0.81,11415.031200000001
0.8200000000000001,11538.896400000001
0.8300000000000001,11662.7616
0.84,11786.626799999998
0.85,11910.492
0.86,12034.357199999999
0.87,12158.2224
0.88,12282.087599999999
0.89,12405.952800000001
0.9,12529.817999999997
0.91,12653.683200000001
0.92,12777.548399999998
0.93,12901.413600000002
0.9400000000000001,13025.278799999998
0.9500000000000001,13149.144000000002
0.96,13273.0092
0.97,13396.874399999999
0.98,13520.739599999999
0.99,13644.6048
1,13768.47
