q,ic50
0,212.54
0.01,240.44440000000003
0.02,268.34880000000004
0.03,296.25320000000005
0.04,324.1576000000001
0.05,352.0620000000001
0.06,379.96640000000014
0.07,407.87080000000014
0.08,435.7751999999999
0.09,463.6795999999999
0.1,491.58399999999995
0.11,519.4884
0.12,547.3928
0.13,575.2972
0.14,603.2016000000001
0.15,631.1060000000001
0.16,659.0104000000001
0.17,686.9148000000001
0.18,714.8191999999998
0.19,742.7235999999998
0.2,770.6279999999998
0.21,798.5323999999998
0.22,826.4368
0.23,854.3412
0.24,882.2456
0.25,910.15
0.26,938.0544
0.27,965.9588000000001
0.28,993.8632000000001
0.29,1021.7676000000001
0.3,1049.6720000000003
0.31,1077.5764000000001
0.32,1105.4808000000003
0.33,1133.3852000000002
0.34,1161.2896000000003
0.35000000000000003,1189.1940000000002
0.36,1217.0983999999999
0.37,1245.0028
0.38,1272.9072
0.39,1300.8116
0.4,1328.7160000000001
0.41000000000000003,1356.6204
0.42,1384.5247999999997
0.43,1412.4291999999998
0.44,1440.3335999999997
0.45,1468.2379999999998
0.46,1496.1424
0.47000000000000003,1524.0468
0.48,1551.9512
0.49,1579.8556
0.5,1607.76
0.51,1618.8596
0.52,1629.9592
0.53,1641.0588
0.54,1652.1584
0.55,1663.258
0.56,1674.3576
0.5700000000000001,1685.4572
0.58,1696.5567999999998
0.59,1707.6563999999998
0.6,1718.7559999999999
0.61,1729.8555999999999
0.62,1740.9551999999999
0.63,1752.0548
0.64,1763.1544
0.65,1774.254
0.66,1785.3536000000001
0.67,1796.4532
0.68,1807.5528000000002
0.6900000000000001,1818.6524
0.7000000000000001,1829.752
0.71,1840.8516
0.72,1851.9512
0.73,1863.0508
0.74,1874.1504
0.75,1885.25
0.76,1896.3495999999998
0.77,1907.4492
0.78,1918.5487999999998
0.79,1929.6484
0.8,1940.7479999999998
0.81,1951.8476
0.8200000000000001,1962.9471999999998
0.8300000000000001,1974.0468
0.84,1985.1463999999996
0.85,1996.2459999999999
0.86,2007.3455999999996
0.87,2018.4451999999999
0.88,2029.5447999999997
0.89,2040.6444
0.9,2051.7439999999997
0.91,2062.8436
0.92,2073.9431999999997
0.93,2085.0428
0.9400000000000001,2096.1423999999997
0.9500000000000001,2107.242
0.96,2118.3415999999997
0.97,2129.4411999999998
0.98,2140.5407999999998
0.99,2151.6403999999998
1,2162.74
