q,ic50
0,117.42
0.01,327.9527
0.02,412.8032
0.03,503.76840000000004
0.04,599.8884
0.05,705.777
0.06,766.189
0.07,837.2996
0.08,903.8088
0.09,1000.5133
0.1,1068.608
0.11,1159.3589
0.12,1256.6144
0.13,1312.521
0.14,1345.9388
0.15,1420.0794999999998
0.16,1487.7004000000002
0.17,1531.2606000000003
0.18,1578.6702
0.19,1641.0834000000002
0.2,1716.578
0.21,1792.7771
0.22,1883.8088
0.23,1924.4847
0.24,1977.0456
0.25,2080.425
0.26,2146.7672000000002
0.27,2202.7287
0.28,2285.5384000000004
0.29,2354.8162
0.3,2421.337
0.31,2488.4449999999997
0.32,2551.2636
0.33,2596.639
0.34,2655.5278
0.35000000000000003,2716.4555000000005
0.36,2790.4939999999997
0.37,2913.5073
0.38,3020.0146000000004
0.39,3063.9751
0.4,3167.3420000000006
0.41000000000000003,3350.8186000000005
0.42,3394.8104000000003
0.43,3455.6148
0.44,3546
0.45,3605.3725000000004
0.46,3703.2040000000006
0.47000000000000003,3785.8361000000004
0.48,3929.62
0.49,4002.1892999999995
0.5,4080.795
0.51,4175.9401
0.52,4281.9812
0.53,4402.066000000002
0.54,4548.3292
0.55,4711.657000000001
0.56,4825.1752
0.5700000000000001,4994.850200000002
0.58,5182.462199999999
0.59,5265.3863
0.6,5343.8060000000005
0.61,5497.5491999999995
0.62,5621.0964
0.63,5700.3458
0.64,5814.9856
0.65,5995.3815
0.66,6116.037000000001
0.67,6269.947900000001
0.68,6518.565600000001
0.6900000000000001,6659.606100000002
0.7000000000000001,6762.827
0.71,6950.760799999999
0.72,7060.8368
0.73,7232.5894
0.74,7423.6496
0.75,7537.5125
0.76,7766.7588
0.77,8001.197300000002
0.78,8253.5002
0.79,8531.1735
0.8,8684.834000000003
0.81,9105.4921
0.8200000000000001,9338.245
0.8300000000000001,9601.153800000004
0.84,9985.079999999998
0.85,10287.923999999999
0.86,10606.7982
0.87,10997.6382
0.88,11398.422
0.89,11856.0687
0.9,12442.358000000002
0.91,13274.5663
0.92,13787.981600000001
0.93,14172.662700000003
0.9400000000000001,14757.776800000021
0.9500000000000001,16041.265000000009
0.96,17139.47559999999
0.97,18560.345699999998
0.98,19711.9512
0.99,21962.1053
1,27869.06
