q,ic50
0,12594.21
0.01,12611.415799999999
0.02,12628.621599999999
0.03,12645.827399999998
0.04,12663.033199999998
0.05,12680.239
0.06,12697.4448
0.07,12714.650599999999
0.08,12731.856399999999
0.09,12749.0622
0.1,12766.268
0.11,12783.4738
0.12,12800.6796
0.13,12817.8854
0.14,12835.091199999999
0.15,12852.296999999999
0.16,12869.502799999998
0.17,12886.7086
0.18,12903.914399999998
0.19,12921.1202
0.2,12938.326
0.21,12955.5318
0.22,12972.7376
0.23,12989.9434
0.24,13007.1492
0.25,13024.355
0.26,13041.5608
0.27,13058.766599999999
0.28,13075.972399999999
0.29,13093.178199999998
0.3,13110.384
0.31,13127.589799999998
0.32,13144.7956
0.33,13162.0014
0.34,13179.207199999999
0.35000000000000003,13196.413
0.36,13213.6188
0.37,13230.8246
0.38,13248.0304
0.39,13265.2362
0.4,13282.442
0.41000000000000003,13299.647799999999
0.42,13316.8536
0.43,13334.0594
0.44,13351.2652
0.45,13368.471
0.46,13385.676800000001
0.47000000000000003,13402.8826
0.48,13420.0884
0.49,13437.2942
0.5,13454.5
0.51,13487.8092
0.52,13521.1184
0.53,13554.4276
0.54,13587.7368
0.55,13621.046
0.56,13654.3552
0.5700000000000001,13687.664400000001
0.58,13720.973600000001
0.59,13754.282799999999
0.6,13787.591999999999
0.61,13820.9012
0.62,13854.2104
0.63,13887.5196
0.64,13920.8288
0.65,13954.137999999999
0.66,13987.447199999999
0.67,14020.756399999998
0.68,14054.0656
0.6900000000000001,14087.374799999998
0.7000000000000001,14120.684000000001
0.71,14153.993199999999
0.72,14187.3024
0.73,14220.6116
0.74,14253.9208
0.75,14287.23
0.76,14320.5392
0.77,14353.848399999999
0.78,14387.1576
0.79,14420.4668
0.8,14453.775999999998
0.81,14487.085199999998
0.8200000000000001,14520.394400000001
0.8300000000000001,14553.7036
0.84,14587.012799999999
0.85,14620.322
0.86,14653.6312
0.87,14686.9404
0.88,14720.2496
0.89,14753.558799999999
0.9,14786.867999999999
0.91,14820.1772
0.92,14853.486399999998
0.93,14886.7956
0.9400000000000001,14920.1048
0.9500000000000001,14953.414
0.96,14986.723199999999
0.97,15020.032399999998
0.98,15053.3416
0.99,15086.6508
1,15119.96
